art,klasse,ordnung,familie,behind_scenes
1070418,1,108,10813,0
1080303,1,110,11001,0
1120603,1,115,11504,0
2090603,2,207,20710,0
2222803,2,250,250135,0
3010104,3,301,30112,0
3010203,3,301,30110,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010404,3,301,30113,0
3010604,3,301,30105,0
3010607,3,301,30105,0
3010608,3,301,30105,0
3010616,3,301,30105,0
3010618,3,301,30105,0
3010625,3,301,30105,0
3010628,3,301,30105,0
3010701,3,301,30106,0
3010705,3,301,30106,0
3010802,3,301,30107,0
3010803,3,301,30107,0
3010806,3,301,30107,0
3010807,3,301,30107,0
3010808,3,301,30107,0
3010810,3,301,30107,0
3010811,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3010828,3,301,30107,0
3010829,3,301,30107,0
3030209,3,305,30504,0
3040305,3,303,30316,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5070201,6,607,60702,0
21102265,3,301,30110,0
21102461,3,301,30105,0
21102965,3,301,30107,0
50901677,3,301,30105,0
50903000,3,301,30105,0
50907556,3,305,30504,0
