art,klasse,ordnung,familie,behind_scenes
1020201,1,102,10202,0
1020601,1,102,10213,0
1070111,1,108,10802,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070507,1,108,10810,0
1070520,1,108,10812,0
1070706,1,108,10815,0
1071108,1,108,10818,0
1071203,1,108,10819,0
1100706,1,113,11311,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120923,1,115,11508,0
1150204,1,120,12002,0
1160602,1,121,12105,0
1160824,1,121,12114,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010301,2,203,20301,0
2050604,2,222,22201,0
2070404,2,206,20608,0
2070619,2,206,20609,0
2070723,2,206,20612,0
2070907,2,206,20613,0
2090609,2,207,20703,0
2100401,2,220,22005,0
2120305,2,219,21904,0
2120328,2,219,21904,0
2130110,2,244,24420,0
2130121,2,244,24420,0
2130203,2,244,24402,0
2130215,2,244,24402,0
2130317,2,244,24402,0
2130318,2,244,24413,0
2130326,2,244,24412,0
2130328,2,244,24414,0
2130409,2,244,24401,0
2130411,2,244,24401,0
2130516,2,244,24417,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130835,2,244,24407,0
2130908,2,244,24405,0
2200605,2,240,24003,0
2222723,2,250,250151,0
2222738,2,250,250151,0
3010107,3,301,30112,0
3010819,3,301,30107,0
3020101,3,302,30201,0
3030615,3,305,30525,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040509,3,303,30320,0
3041105,3,303,30344,0
3041303,3,303,30342,0
3050106,3,306,30602,0
3050213,3,306,30603,0
4060102,5,520,52001,0
4060103,5,520,52001,0
21102267,3,303,30332,0
21102912,5,526,52601,0
21103241,2,206,20612,0
21103620,3,303,30324,0
50901038,2,206,20610,0
50901091,2,206,20612,0
50901527,1,120,12001,0
50903409,4,403,40326,0
50903984,2,244,24413,0
50904029,2,227,22701,0
50904050,2,235,23502,0
50904143,2,235,23501,0
50904171,2,240,24003,0
50904267,3,303,30320,0
50904299,2,219,21906,0
50904400,2,234,23411,1
50904479,2,250,250031,0
50904494,2,250,250031,0
50904532,3,303,30332,0
50905464,3,303,30316,0
50905468,3,303,30324,0
50905494,5,526,52601,0
50905528,5,541,54103,0
50905766,5,550,550036,0
50905984,3,303,30324,0
50906180,3,303,30333,0
50906313,5,526,52601,0
50906529,3,301,30107,0
50906739,5,550,550139,0
50907627,3,303,30324,0
55003222,5,526,52601,0
55003223,5,526,52601,0
55003224,5,526,52603,0
55003242,5,531,53105,0
55003647,5,550,550139,0
55003653,5,541,54103,0
55003727,5,526,52601,0
55003844,5,541,54103,0
55003880,5,526,52601,0
55003900,5,526,52601,0
55004193,5,526,52601,0
55004268,5,541,54103,0
55005798,2,223,22308,0
55005975,2,223,22307,0
55006025,1,102,10213,0
55006986,3,303,30316,
55007217,3,303,30324,
55007646,3,303,30333,
55009147,3,303,30324,
55009150,2,223,22308,
55009151,4,403,40302,
55009152,2,219,21908,
55009153,2,227,22701,
55009155,2,220,22003,
55009158,2,250,250040,
55009168,3,303,30333,
55009169,3,303,30333,
55009170,3,303,30333,
55009181,3,303,30324,
55009226,5,531,53105,
55009244,5,550,550118,
55009246,5,523,52301,
55009526,2,244,24413,
55009676,5,531,53105,
55009677,5,531,53105,
55009801,3,303,30333,
55009802,5,550,550118,
55009803,5,531,53105,
55010023,2,244,24402,
55012255,2,250,250068,
55013369,3,303,30333,
