art,klasse,ordnung,familie,behind_scenes
1120304,1,115,11512,0
1120806,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1160433,1,121,12110,0
1161019,1,121,12124,0
2070508,2,206,20607,0
2070525,2,206,20607,0
2080304,2,243,24303,0
2090509,2,207,20707,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2120323,2,219,21901,0
2120329,2,219,21901,0
2130319,2,244,24413,0
2130509,2,244,24415,0
2150104,2,235,23501,0
2150210,2,235,23507,0
2223206,2,250,250072,0
2223207,2,250,250072,0
2223216,2,250,250072,0
2223218,2,250,250072,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5060203,6,606,60602,0
5070101,6,607,60701,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50904152,6,609,60905,
50904423,2,235,23506,
50906625,2,250,250158,
50907046,2,234,23408,
