art,klasse,ordnung,familie,behind_scenes
1070608,1,108,10815,
1100707,1,113,11311,
1120105,1,115,11509,
1120125,1,115,11509,
1120207,1,115,11510,
1120809,1,115,11507,
1120822,1,115,11507,
1120909,1,115,11508,
1120912,1,115,11508,
1120924,1,115,11508,
1140107,1,119,11901,0
1160201,1,121,12103,
1160459,1,121,12110,
1160707,1,121,12112,
1160811,1,121,12113,
1160906,1,121,12120,
2010105,2,201,20101,
2010202,2,204,20401,
2040104,2,231,23105,
2040108,2,231,23105,
2050104,2,231,23102,0
2050112,2,231,23102,
2050217,2,229,22901,0
2050514,2,231,23101,
2070404,2,206,20608,0
2070405,2,206,20608,0
2070809,2,206,20611,0
2080106,2,234,23405,0
2090509,2,207,20707,0
2090535,2,207,20707,0
2090603,2,207,20710,
2090709,2,207,20709,
2090712,2,207,20709,
2090717,2,207,20709,0
2090731,2,207,20709,
2120347,2,219,21901,
2130152,2,244,24420,0
2130317,2,244,24402,
2130508,2,244,24415,
2130512,2,244,24415,
2130513,2,244,24415,
2130525,2,244,24417,
2150105,2,235,23501,
2200135,2,239,23904,0
2222625,2,250,250150,0
2222706,2,250,250151,
2222803,2,250,250135,
3010625,3,301,30105,
3030208,3,305,30504,
3030602,3,305,30524,
3030613,3,305,30524,
3030706,3,305,30527,
3050203,3,306,30603,
3050212,3,306,30601,
21102325,1,115,11506,
21102464,3,305,30514,
21102466,3,305,30506,
21102479,3,305,30506,
21102480,3,305,30524,
21102488,3,305,30513,
21102693,3,303,30344,
21102763,2,250,250151,0
21102764,2,250,250151,
21102848,2,207,20707,0
21102943,2,244,24415,
21103053,3,305,30528,0
21103056,1,113,11302,
21103216,2,244,24419,
21103578,3,305,30513,
50901102,1,121,12101,
50902219,2,235,23507,0
50902267,1,115,11509,
50902556,3,305,30513,
50903553,2,207,20709,
50903581,6,607,60704,
50903654,1,108,10806,
50904024,1,121,12110,
50904327,1,108,10817,
50905055,1,115,11509,
50905436,3,305,30513,
50906160,3,305,30513,0
50907366,2,216,21601,0
55008049,1,121,12106,
55010020,2,250,250151,
55011358,3,305,30524,
55013790,2,234,23410,0
55014021,1,115,11510,
