art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070508,1,108,10812,0
1100505,1,113,11314,
1100510,1,113,11314,0
2050207,2,229,22901,
2070407,2,206,20608,
2070703,2,206,20612,0
2070726,2,206,20612,0
2070803,2,206,20611,0
2070812,2,206,20611,0
2090603,2,207,20710,0
2100403,2,220,22005,0
2130107,2,244,24420,
2130210,2,244,24402,
2130220,2,244,24402,
2130317,2,244,24402,
2130322,2,244,24414,
2130331,2,244,24413,
2130338,2,244,24413,
2130613,2,244,24408,
2130704,2,244,24406,0
2130835,2,244,24407,0
2130925,2,244,24405,0
2222803,2,250,250135,
5050301,6,605,60503,0
5050502,6,605,60505,0
5050521,6,605,60505,0
5070201,6,607,60702,
50902216,2,244,24405,
50903574,6,615,61501,
