art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030106,1,103,10301,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070503,1,108,10810,0
1070507,1,108,10810,0
1070518,1,108,10810,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1100705,1,113,11312,0
1100706,1,113,11311,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120415,1,115,11514,0
1120603,1,115,11504,0
1120811,1,115,11507,0
1120907,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1160102,1,121,12101,
1160110,1,121,12102,0
1160202,1,121,12103,0
1160813,1,121,12114,0
2020108,2,227,22701,0
2050121,2,231,23102,0
2050207,2,229,22901,0
2050602,2,222,22201,0
2070404,2,206,20608,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080507,2,234,23401,0
2090529,2,207,20707,0
2120317,2,219,21905,0
2130203,2,244,24402,
2130622,2,244,24408,0
2150101,2,235,23501,0
2150225,2,235,23507,0
2200126,2,239,23903,0
2222204,2,250,250179,0
2222608,2,250,250150,0
2222802,2,250,250135,0
3010605,3,301,30105,0
3010822,3,301,30107,0
3030101,3,305,30506,
3030115,3,305,30506,
3030207,3,305,30504,
3030210,3,305,30504,0
3030418,3,305,30513,
3030425,3,305,30517,
3030427,3,305,30513,
3030502,3,305,30528,
3030527,3,305,30528,
3040125,3,303,30311,
3040204,3,303,30301,0
3040318,3,303,30317,0
3040321,3,303,30313,0
3040405,3,303,30319,0
3040509,3,303,30320,
3040510,3,303,30320,
3040720,3,303,30332,
3040802,3,303,30343,0
3040806,3,303,30343,0
3041117,3,303,30344,0
3050101,3,306,30602,0
3060428,4,402,40206,
3060503,4,402,40204,0
3060505,4,402,40204,0
3070502,4,403,40325,
3070511,4,403,40327,
3070604,4,403,40329,
3070702,4,403,40360,
3070805,4,403,40336,
4010804,5,507,50705,0
5050302,6,605,60503,
21102461,3,301,30105,
21102525,4,403,40386,
21102528,4,403,40386,
21102841,4,403,40382,0
21103303,3,305,30517,0
21103321,3,305,30528,
21103663,5,532,53201,0
50901020,3,303,30327,0
50901413,5,532,53201,0
50901743,2,223,22318,0
50901856,4,403,40386,
50902549,4,403,40362,
50902982,5,550,550017,0
50903014,5,550,550090,0
50904092,3,303,30303,0
50904960,2,235,23504,0
50905265,3,305,30514,
50905475,4,401,40106,0
50906103,4,403,40328,
55005439,5,551,55106,0
55005861,3,303,30338,
55006762,4,403,40326,
55006815,3,303,30320,0
55008790,3,303,30340,
55010213,4,403,40328,0
55010427,5,523,52302,0
55010906,5,550,550019,0
55011306,5,532,53201,0
55012052,3,303,30330,0
