art,klasse,ordnung,familie,behind_scenes
3030213,3,305,30504,0
3030607,3,305,30524,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040705,3,303,30332,0
3041109,3,303,30344,0
3041113,3,303,30344,0
3041123,3,303,30344,0
3050201,3,306,30601,0
3050204,3,306,30601,0
21103306,3,305,30504,0
21103311,3,303,30332,0
50901367,3,303,30344,0
50901855,3,303,30316,0
50901927,3,305,30504,
50901954,3,305,30504,0
50903272,3,305,30524,0
50903277,3,303,30324,
50903421,3,303,30316,0
50903637,3,305,30524,0
50903681,3,303,30344,0
50903709,3,305,30504,0
50905493,3,303,30332,
50905985,3,303,30332,0
55006825,3,305,30524,0
55007218,3,303,30325,0
55007515,3,305,30524,0
55008551,3,305,30524,
55010766,3,303,30344,
55013085,3,303,30316,
55013221,3,305,30524,
55013470,3,305,30504,
55013471,3,305,30524,
55013472,3,305,30524,
55013474,3,303,30326,
55015690,3,301,30112,
