art,klasse,ordnung,familie,behind_scenes
1010102,1,101,10101,0
1020401,1,102,10208,0
1020402,1,102,10207,0
1020403,1,102,10207,0
1020603,1,102,10212,0
1020604,1,102,10213,0
1020622,1,102,10213,0
1030106,1,103,10301,0
1030107,1,104,10403,0
1030108,1,104,10403,0
1040102,1,106,10608,0
1040107,1,106,10608,0
1040201,1,106,10601,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070304,1,108,10806,0
1070305,1,108,10806,0
1070306,1,108,10806,0
1070307,1,108,10807,0
1070308,1,108,10807,0
1070309,1,108,10806,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070422,1,108,10813,0
1070501,1,108,10812,0
1070508,1,108,10812,0
1070516,1,108,10811,0
1070521,1,108,10809,0
1070602,1,108,10815,0
1070609,1,108,10815,0
1070705,1,108,10815,0
1070805,1,108,10814,0
1070912,1,108,10816,0
1071106,1,108,10818,0
1071203,1,108,10819,0
1071206,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080301,1,110,11001,0
1080304,1,110,11001,0
1090203,1,112,11201,0
1100102,1,113,11309,0
1100105,1,113,11305,0
1100121,1,113,11309,0
1100124,1,113,11306,0
1100201,1,113,11326,0
1100302,1,113,11340,0
1100303,1,113,11340,0
1100309,1,113,11335,0
1100311,1,113,11340,0
1100316,1,113,11340,0
1100338,1,113,11340,0
1100401,1,113,11339,0
1100403,1,113,11342,0
1100407,1,113,11342,0
1100414,1,113,11337,0
1100420,1,113,11301,0
1100436,1,113,11301,0
1100502,1,113,11314,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1120102,1,115,11509,0
1120106,1,115,11509,0
1120109,1,115,11509,0
1120111,1,115,11509,0
1120113,1,115,11509,0
1120115,1,115,11509,0
1120118,1,115,11509,0
1120119,1,115,11509,0
1120201,1,115,11510,0
1120202,1,115,11510,0
1120204,1,115,11510,0
1120208,1,115,11510,0
1120211,1,115,11510,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120307,1,115,11512,0
1120401,1,115,11514,0
1120402,1,115,11514,0
1120405,1,115,11514,0
1120406,1,115,11514,0
1120413,1,115,11514,0
1120416,1,115,11514,0
1120418,1,115,11514,0
1120420,1,115,11513,0
1120421,1,115,11514,0
1120422,1,115,11514,0
1120505,1,115,11505,0
1120514,1,115,11503,0
1120603,1,115,11504,0
1120702,1,115,11506,0
1120704,1,115,11506,0
1120802,1,115,11507,0
1120821,1,115,11507,0
1120822,1,115,11507,0
1120827,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120909,1,115,11508,0
1120918,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1130105,1,115,11515,0
1130201,1,115,11516,0
1130305,1,115,11517,0
1140102,1,119,11901,0
1140201,1,116,11601,0
1140301,1,117,11701,0
1150101,1,120,12001,0
1150105,1,120,12001,0
1150109,1,120,12001,0
1150301,1,120,12003,0
1160202,1,121,12103,0
1160301,1,121,12104,0
1160302,1,121,12104,0
1160401,1,121,12110,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160414,1,121,12109,1
1160433,1,121,12110,0
1160605,1,121,12105,0
1160608,1,121,12105,0
1160813,1,121,12114,0
1160818,1,121,12116,0
1160907,1,121,12120,0
1160910,1,121,12120,1
1161002,1,121,12123,0
1161007,1,121,12124,0
1161010,1,121,12123,0
1161021,1,121,12124,0
1161024,1,121,12124,1
1161025,1,121,12124,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020102,2,227,22701,0
2020105,2,227,22701,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2040204,2,230,23004,0
