art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1070507,1,108,10810,0
1070705,1,108,10815,0
1071106,1,108,10818,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120405,1,115,11514,0
1120603,1,115,11504,0
1120923,1,115,11508,0
1150102,1,120,12001,0
1160421,1,121,12110,0
1160604,1,121,12105,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2040108,2,231,23105,0
2050108,2,231,23102,0
2050213,2,229,22901,0
2050215,2,229,22901,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2050606,2,222,22201,0
2090513,2,207,20707,0
2090603,2,207,20710,0
2090716,2,207,20709,0
2100201,2,220,22004,0
2100403,2,220,22005,0
2200605,2,240,24003,0
3010301,3,301,30103,0
3010715,3,301,30106,0
3010825,3,301,30107,0
4010402,5,505,50506,
5020201,6,602,60204,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5060210,6,606,60602,0
5060211,6,606,60602,0
21102636,1,108,10819,0
21102637,1,108,10819,0
21102719,1,115,11511,0
21103066,6,607,60702,0
21103172,6,606,60601,0
50902447,2,219,21908,0
50906095,6,604,60401,0
50907156,1,108,10812,0
55005952,2,243,24303,0
55005982,1,115,11509,0
55010263,2,231,23102,
55010439,1,113,11342,
55010743,2,235,23506,
55013589,6,605,60505,
