art,klasse,ordnung,familie,behind_scenes
1120415,1,115,11514,0
1130101,1,115,11515,0
1130104,1,115,11515,0
2020105,2,227,22701,0
2110102,2,223,22324,0
3010625,3,301,30105,0
3010902,3,301,30101,0
3010903,3,301,30101,0
4010101,5,504,50401,0
4010102,5,504,50401,0
4010103,5,504,50401,0
4010104,5,504,50401,0
4010301,5,505,50504,0
4010302,5,505,50504,0
4010303,5,505,50504,0
4010401,5,505,50506,0
4010402,5,505,50506,0
4010403,5,505,50506,0
4010404,5,505,50506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010704,5,507,50702,0
4010705,5,507,50702,0
4010706,5,507,50702,0
4010904,5,507,50707,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4070208,5,523,52302,0
4070211,5,523,52302,0
4100103,5,550,550009,0
4100201,5,550,550075,0
4230115,5,550,550009,0
4231602,5,550,550122,0
4232701,5,550,550017,0
21102610,1,114,11401,0
21102909,5,526,52601,0
21103502,5,505,50508,0
50901027,1,114,11401,0
50901167,5,552,55206,0
50901169,5,550,550141,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902014,5,550,550130,0
50902785,5,552,55207,0
50902982,5,550,550017,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903596,5,507,50708,0
50903604,5,505,50504,0
50903980,5,550,550030,0
50904203,5,507,50705,0
50905501,5,547,54705,0
50906394,5,504,50401,0
50906599,5,528,52806,0
50906606,5,550,550087,0
50906782,5,514,51403,0
50906783,5,505,50506,1
50906834,5,549,54903,0
50907174,5,507,50702,0
50907298,1,114,11401,0
55003268,5,550,550058,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003286,5,550,550115,0
55003299,5,550,550074,0
55003311,5,550,550009,0
55003370,5,550,550074,0
55003375,5,550,550074,0
55003378,5,550,550066,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003417,5,550,550021,0
55003422,5,550,550130,0
55003453,5,552,55205,0
55003461,5,550,550058,0
55003475,5,550,550074,0
55003486,5,550,550021,0
55003487,5,550,550074,0
55003488,5,550,550074,0
55003510,5,547,54703,0
55003517,5,550,550009,0
55003556,5,507,50707,0
55003566,5,550,550075,0
55003582,5,550,550074,0
55003659,5,550,550121,0
55003662,5,550,550121,0
55003674,5,539,53902,0
55003679,5,550,550074,0
55003766,5,544,54403,0
55003833,5,550,550058,0
55003868,5,547,54705,0
55003923,5,550,550055,0
55003945,5,550,550125,0
55003964,5,550,550058,0
55004073,5,550,550119,0
55004115,5,550,550074,0
55004117,5,544,54403,0
55004123,5,526,52601,0
55004293,5,550,550058,0
55004397,5,550,550074,0
55004453,5,550,550021,0
55004521,5,550,550009,0
55004539,5,550,550074,0
55004638,5,550,550066,0
55004654,5,550,550009,0
55004769,5,552,55206,0
55005061,5,550,550074,0
55005222,5,539,53902,0
55005749,5,549,54915,0
55005817,5,507,50702,0
55005843,5,550,550031,0
55006694,5,505,50504,0
55007053,5,550,550058,0
55007825,5,526,52601,0
55007914,5,547,54703,0
55008047,1,115,11517,0
55008132,5,550,550021,0
55008248,5,549,54901,0
55008252,5,550,550020,0
55008311,5,550,550051,0
55008631,5,514,51401,0
55008858,5,501,50200,0
55009199,5,550,550012,0
55009252,5,549,54901,0
55009493,5,550,550020,0
55009585,5,550,550044,0
55009656,5,507,50707,0
55009759,5,550,550058,0
55010127,5,523,52301,0
55010301,5,510,51001,0
55010366,5,532,53201,0
55010368,5,531,53106,0
55010369,5,550,550119,0
55010370,5,528,52803,0
55010372,5,526,52601,0
55010374,5,526,52601,0
55010437,5,552,55202,0
55010455,5,508,50806,0
55010664,5,550,550007,0
55010742,5,550,550057,0
55010798,5,550,550058,0
55010830,5,507,50707,0
55010834,5,507,50707,0
55010871,5,509,50901,0
55010941,5,550,550009,0
55010950,5,544,54403,0
55011077,5,523,52301,0
55011083,5,550,550118,0
55011100,5,523,52304,0
55011142,5,550,550044,0
55011231,5,549,54901,0
55011233,5,549,54901,0
55011240,5,550,550008,0
55011289,5,550,550009,0
55011298,5,501,50200,0
55011302,5,549,54912,0
55011350,5,507,50705,0
55011452,5,550,550043,0
55011489,5,549,54917,0
55011496,5,539,53901,0
55011508,5,549,54901,0
55011509,5,552,55208,0
55011510,5,550,550009,0
55011511,5,550,550058,0
55011512,5,549,54901,0
55011513,5,531,53103,0
55011514,5,507,50705,0
55011515,5,507,50701,0
55011516,5,507,50708,0
55011517,5,507,50701,0
55011525,5,508,50806,0
55011526,5,507,50705,0
55011527,5,507,50702,0
55011528,5,507,50701,0
55011529,5,550,550021,0
55011530,5,550,550008,0
55011531,5,526,52601,0
55011534,5,544,54402,0
55011535,5,550,550136,0
55011536,5,549,54908,0
55011537,5,549,54908,0
55011548,5,505,50505,0
55011549,5,505,50503,0
55011550,5,533,53301,0
55011669,5,539,53906,0
55011689,5,552,55204,0
55011698,5,550,550098,0
55011835,3,301,30101,0
55011867,5,550,550067,0
55011872,5,549,54908,0
55011881,5,550,550114,0
55012178,5,512,51205,0
55012259,5,510,51001,
55012723,5,550,550119,
55012904,5,549,54901,
55013005,5,550,550044,
55013531,5,513,51301,
55013938,5,526,52601,
55014258,5,507,50702,
55014586,5,513,51303,
55014838,5,522,52201,
55015520,5,507,50702,
