art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070120,1,108,10802,0
1070408,1,108,10813,0
1070419,1,108,10813,0
1070508,1,108,10812,0
1080303,1,110,11001,0
1120303,1,115,11512,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1130101,1,115,11515,0
1130102,1,115,11515,0
1130303,1,115,11517,0
1160907,1,121,12120,0
2020105,2,227,22701,0
2050112,2,231,23102,0
2050117,2,231,23102,0
2050203,2,229,22901,0
2050213,2,229,22901,0
2050507,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050605,2,222,22201,0
2070405,2,206,20608,0
2070606,2,206,20609,0
2070708,2,206,20612,0
2070803,2,206,20611,0
2070905,2,206,20613,0
2080216,2,234,23408,0
2110501,2,223,22305,0
2110702,2,223,22307,0
2130101,2,244,24420,0
2130125,2,244,24420,0
2130205,2,244,24402,0
2130215,2,244,24402,0
2130220,2,244,24402,0
2130226,2,244,24402,0
2130405,2,244,24415,0
2130508,2,244,24415,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130816,2,244,24407,0
2130820,2,244,24407,0
2130826,2,244,24407,0
2130835,2,244,24407,0
2130836,2,244,24407,0
2140218,2,214,21401,0
2200605,2,240,24003,0
3010625,3,301,30105,0
3010803,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010817,3,301,30107,0
21102570,2,244,24406,0
50902219,2,235,23507,0
50902495,6,609,60908,0
50905998,3,305,30513,0
55003364,5,550,550058,0
55005797,2,223,22308,0
55006516,1,114,11401,0
