art,klasse,ordnung,familie,behind_scenes
1070412,1,108,10813,0
1070505,1,108,10812,0
1100505,1,113,11314,0
1120307,1,115,11512,0
1120823,1,115,11507,0
2080127,2,234,23405,0
2090603,2,207,20710,0
2130317,2,244,24402,0
2130816,2,244,24407,0
2200605,2,240,24003,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3010827,3,301,30107,0
3030502,3,305,30528,0
3030504,3,305,30528,0
3030514,3,305,30528,0
3030621,3,305,30524,0
3030708,3,305,30527,0
5030201,6,603,60302,0
5050115,6,605,60501,0
21102787,3,303,30330,0
21102928,3,305,30528,0
21103109,1,115,11504,0
21103171,1,115,11509,0
50905400,3,305,30528,0
55006015,2,250,250072,0
