art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1071111,1,108,10818,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100510,1,113,11314,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120807,1,115,11507,0
1120821,1,115,11507,0
1120824,1,115,11507,0
1120905,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1150102,1,120,12001,0
1150301,1,120,12003,0
1160201,1,121,12103,0
1160602,1,121,12105,0
1160817,1,121,12116,0
2010102,2,202,20201,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050207,2,229,22901,0
2050511,2,231,23101,0
2050515,2,231,23101,0
2050517,2,231,23101,0
2050518,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2070302,2,206,20603,0
2070404,2,206,20608,0
2070406,2,206,20608,0
2070519,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070616,2,206,20609,0
2070621,2,206,20609,0
2070734,2,206,20612,0
2070905,2,206,20613,0
2070908,2,206,20613,0
2100414,2,220,22005,0
2110501,2,223,22305,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2140206,2,214,21401,0
2200605,2,240,24003,0
3010803,3,301,30107,0
3030101,3,305,30506,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040605,3,303,30338,0
3040801,3,303,30330,0
5050301,6,605,60503,0
5050304,6,605,60503,0
21102895,2,206,20612,0
21102909,5,526,52601,0
21103153,2,214,21401,0
50903865,6,605,60505,0
