art,klasse,ordnung,familie,behind_scenes
2090102,2,207,20704,0
2090525,2,207,20707,0
2090528,2,207,20707,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090705,2,207,20709,0
2090709,2,207,20709,0
2090710,2,207,20709,0
2090711,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090723,2,207,20709,0
2090724,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2090736,2,207,20709,0
2120206,2,219,21904,0
2120303,2,219,21904,0
2120309,2,219,21901,0
2120320,2,219,21901,0
2120321,2,219,21901,0
2120323,2,219,21901,0
2120327,2,219,21904,0
2120328,2,219,21904,0
2120337,2,219,21901,0
21103227,6,607,60705,0
50903553,2,207,20709,0
50903610,6,607,60704,0
