art,klasse,ordnung,familie,behind_scenes
1130101,1,115,11515,0
1130102,1,115,11515,0
4010402,5,505,50506,0
4010501,5,505,50508,0
4010502,5,505,50508,0
4010906,5,507,50707,0
4020201,5,514,51401,0
4020403,5,514,51403,0
4040105,5,517,51701,0
4080102,5,526,52601,0
4080104,5,526,52601,0
4100103,5,550,550009,0
4100201,5,550,550075,0
4150106,5,552,55201,0
4231101,5,550,550032,0
4231202,5,550,550043,0
4231602,5,550,550122,0
4231701,5,550,550059,0
4232701,5,550,550017,0
4233301,5,550,550035,0
21102903,5,526,52601,0
21102909,5,526,52601,0
21103022,5,514,51401,0
21103661,5,526,52601,0
21103664,5,550,550019,0
50901171,5,552,55205,0
50901172,5,550,550043,0
50901198,5,550,550130,0
50901219,5,550,550030,0
50901616,5,523,52302,0
50901827,5,550,550030,0
50901999,5,550,550059,0
50902026,5,550,550030,0
50902229,5,550,550130,0
50902534,5,550,550043,0
50902922,5,550,550032,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903097,5,550,550043,0
50903120,5,550,550130,0
50903137,5,517,51701,0
50903294,5,550,550125,0
50903912,5,526,52601,0
50905499,5,547,54705,0
50905500,5,547,54705,0
50905631,5,550,550075,0
50905767,5,550,550016,0
50906056,5,547,54705,0
50906762,5,550,550059,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907681,5,550,550074,0
55003239,5,528,52830,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003289,5,550,550059,0
55003298,5,550,550074,0
55003305,5,550,550059,0
55003311,5,550,550009,0
55003319,5,527,52717,0
55003329,5,550,550013,0
55003337,5,527,52718,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003378,5,550,550066,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003396,5,550,550119,0
55003403,5,550,550009,0
55003407,5,544,54403,0
55003417,5,550,550021,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003455,5,550,550059,0
55003460,5,550,550058,0
55003461,5,550,550058,0
55003475,5,550,550074,0
55003485,5,550,550114,0
55003486,5,550,550021,0
55003502,5,550,550058,0
55003510,5,547,54703,0
55003516,5,550,550074,0
55003520,5,544,54404,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003566,5,550,550075,0
55003593,5,526,52601,0
55003630,5,527,52718,0
55003632,5,527,52718,0
55003657,5,550,550059,0
55003658,5,550,550074,0
55003679,5,550,550074,0
55003813,5,547,54705,0
55003814,5,552,55202,0
55003923,5,550,550055,0
55004058,5,552,55205,0
55004116,5,550,550075,0
55004148,5,550,550130,0
55004295,5,547,54705,0
55004397,5,550,550074,0
55004817,6,620,62001,0
55005203,5,549,54903,0
55005429,5,544,54403,0
55005671,5,550,550074,0
55009741,5,532,53201,1
