art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070406,1,108,10813,0
1070505,1,108,10812,0
1100107,1,113,11304,0
1100120,1,113,11309,0
1100406,1,113,11339,0
1100413,1,113,11342,0
1100425,1,113,11342,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100609,1,113,11315,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1100904,1,113,11322,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1160407,1,121,12108,0
2050207,2,229,22901,0
2070309,2,206,20603,0
2070402,2,206,20608,0
2070406,2,206,20608,0
2070507,2,206,20607,0
2070710,2,206,20612,0
2070720,2,206,20612,0
2070731,2,206,20612,0
2070734,2,206,20612,0
2070738,2,206,20612,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070907,2,206,20613,0
2070909,2,206,20613,0
2070913,2,206,20613,0
2070914,2,206,20613,0
2071113,2,206,20614,0
2080102,2,234,23404,0
2090102,2,207,20704,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2110901,2,223,22308,0
2120305,2,219,21904,0
2120331,2,219,21901,0
2130317,2,244,24402,0
2130318,2,244,24413,0
2130328,2,244,24414,0
2130412,2,244,24415,0
2130835,2,244,24407,0
2222204,2,250,250179,0
2222531,2,250,250158,0
2222738,2,250,250151,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030209,3,305,30504,0
3030424,3,305,30513,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050407,6,605,60504,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5050630,6,605,60506,0
5060103,6,606,60601,0
5070101,6,607,60701,0
5070201,6,607,60702,0
5070206,6,607,60702,0
5070210,6,607,60702,0
5080107,6,608,60801,0
21102248,6,607,60702,0
21102348,6,605,60501,0
21102518,4,403,40380,0
21102705,6,610,61002,0
21102895,2,206,20612,0
21102955,1,113,11306,0
50901010,6,609,60905,0
50902216,2,244,24405,0
50902219,2,235,23507,0
50903585,6,615,61501,0
50904267,3,303,30320,
50905215,6,603,60303,
50905235,6,602,60207,
50905236,6,602,60207,
50905237,6,602,60207,
50905238,6,602,60207,
50905564,5,550,550072,
50905839,3,301,30105,
55003549,5,528,52822,
55003583,6,615,61501,
55003744,5,528,52831,
55005797,2,223,22308,
