art,klasse,ordnung,familie,behind_scenes
3010104,3,301,30112,0
3010825,3,301,30107,0
3010902,3,301,30101,0
3010903,3,301,30101,1
3030106,3,305,30506,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040126,3,303,30311,0
3040804,3,303,30330,0
3041115,3,303,30344,0
3060501,4,402,40204,0
3070803,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
4010201,5,508,50806,0
4010402,5,505,50506,0
4010501,5,505,50508,0
4010502,5,505,50508,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010901,5,507,50707,0
4010906,5,507,50707,0
4020103,5,513,51303,0
4020104,5,513,51303,0
4020204,5,514,51401,0
4020206,5,514,51401,0
4020401,5,514,51403,0
4020501,5,513,51301,0
4030104,5,554,55401,0
4060102,5,520,52001,0
4070101,5,523,52301,0
4070102,5,523,52304,0
4070201,5,523,52302,0
4070205,5,523,52302,0
4070209,5,523,52302,0
4080105,5,526,52601,0
4090101,5,528,52806,0
4100102,5,550,550009,0
4100103,5,550,550009,0
4150103,5,552,55201,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4210201,5,547,54705,0
4230115,5,550,550009,0
4231202,5,550,550043,0
4231801,5,550,550030,0
4232701,5,550,550017,0
4260401,5,552,55206,0
4260602,5,552,55203,0
21102268,5,523,52302,0
21102909,5,526,52601,0
21103009,5,550,550009,0
21103016,5,550,550130,0
21103017,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103022,5,514,51401,0
21103213,5,526,52601,0
21103632,5,549,54908,0
21103639,5,549,54907,0
50901065,5,550,550130,0
50901167,5,552,55206,0
50901168,5,552,55205,0
50901171,5,552,55205,0
50901173,5,550,550044,0
50901175,5,550,550044,0
50901176,5,550,550044,0
50901177,5,550,550044,0
50901185,5,550,550030,0
50901187,5,550,550030,0
50901189,5,550,550030,0
50901195,5,550,550075,0
50901198,5,550,550130,0
50901216,5,549,54903,0
50901413,5,532,53201,0
50901979,5,550,550006,0
50901987,5,550,550032,0
50901999,5,550,550059,0
50902206,5,550,550077,0
50902229,5,550,550130,0
50902503,5,550,550130,0
50902639,5,550,550130,0
50902657,5,526,52601,0
50902851,5,550,550071,0
50902893,5,550,550043,0
50903023,5,550,550075,0
50903036,5,550,550096,0
50903053,5,523,52304,0
50903064,5,527,52717,0
50903067,5,550,550047,0
50903073,5,550,550077,0
50903093,5,550,550044,0
50903095,5,549,54908,0
50903103,5,550,550044,0
50903104,5,550,550044,0
50903111,5,550,550044,0
50903120,5,550,550130,0
50903137,5,517,51701,0
50903258,5,550,550044,0
50903262,5,550,550049,0
50903295,5,550,550125,0
50903460,5,550,550044,0
50903464,5,550,550030,0
50903465,5,550,550047,0
50904448,5,550,550009,0
50905038,5,550,550017,0
50905137,5,550,550125,0
50905329,5,551,55109,0
50906057,5,547,54705,0
50906762,5,550,550059,0
50906893,5,549,54903,0
55003214,5,527,52718,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003296,5,550,550115,0
55003305,5,550,550059,0
55003307,5,550,550035,0
55003347,5,527,52718,0
55003348,5,527,52718,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003370,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003404,5,550,550075,0
55003434,5,550,550075,0
55003453,5,552,55205,0
55003461,5,550,550058,0
55003468,5,550,550075,0
55003470,5,550,550009,0
55003472,5,550,550021,0
55003475,5,550,550074,0
55003486,5,550,550021,0
55003508,5,550,550074,0
55003530,5,550,550050,0
55003586,5,549,54903,0
55003623,5,527,52718,0
55003629,5,550,550072,0
55003637,5,528,52830,0
55003659,5,550,550121,0
55003671,5,549,54903,0
55003673,5,550,550044,0
55003676,5,550,550125,0
55003679,5,550,550074,0
55003689,5,550,550125,0
55003740,5,547,54703,0
55003751,5,550,550127,0
55003754,5,552,55202,0
55003833,5,550,550058,0
55003874,5,550,550009,0
55003877,5,526,52601,0
55003922,5,550,550047,0
55003966,5,550,550044,0
55004101,5,550,550075,0
55004118,5,550,550058,0
55004122,5,527,52718,0
55004124,5,550,550009,0
55004125,5,550,550114,0
55004136,5,550,550130,0
55004144,5,542,54205,0
55004163,5,550,550075,0
55004223,5,550,550142,0
55004275,5,550,550119,0
55004389,5,542,54208,0
55004446,5,550,550044,0
55004498,5,550,550009,0
55004548,5,544,54403,0
55004779,5,550,550125,0
55004800,5,550,550119,0
55004804,5,550,550119,0
55004825,5,550,550114,0
55004830,5,550,550009,0
55005050,5,550,550044,0
55005658,5,550,550043,0
55005933,5,550,550132,0
55007130,5,542,54209,0
55007131,5,526,52601,0
55007415,5,526,52601,0
55008168,5,550,550009,0
55012547,5,550,550075,0
55014313,5,547,54705,0
