art,klasse,ordnung,familie,behind_scenes
1100705,1,113,11312,0
1120121,1,115,11509,0
1120206,1,115,11510,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120430,1,115,11514,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1150109,1,120,12001,0
1160438,1,121,12109,0
1160447,1,121,12109,0
1160462,1,121,12109,0
1160710,1,121,12112,0
1161022,1,121,12124,0
2070403,2,206,20608,0
2070407,2,206,20608,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080212,2,234,23408,0
2150214,2,235,23503,0
2150252,2,235,23506,0
2150311,2,235,23505,0
3010616,3,301,30105,0
3010625,3,301,30105,0
3010808,3,301,30107,0
3010815,3,301,30107,0
3040305,3,303,30316,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5070210,6,607,60702,0
21102316,6,607,60702,0
21102348,6,605,60501,0
21102522,2,235,23506,0
21102774,1,121,12124,0
21103171,1,115,11509,0
50902517,3,305,30506,0
50903201,6,605,60505,0
50903567,6,604,60402,0
50904611,6,605,60506,0
50905433,3,305,30513,0
50905673,1,113,11305,0
50905777,3,305,30514,0
50906318,4,402,40206,0
50906901,3,305,30528,0
55005888,4,403,40328,0
55006015,2,250,250072,0
55006130,4,403,40325,0
55011849,3,303,30342,
55012896,4,403,40309,
55014221,6,607,60701,
