art,klasse,ordnung,familie
1100702,1,113,11311
1120603,1,115,11504
1160431,1,121,12109
1161019,1,121,12124
2070608,2,206,20609
2130321,2,244,24413
3040210,3,303,30310
3050211,3,306,30601
21102632,1,108,10814
21102973,1,121,12101
50901922,3,303,30312
55007897,6,607,60705
