art,klasse,ordnung,familie,behind_scenes
1120123,1,115,11509,0
2080119,2,234,23404,0
2080218,2,234,23408,0
2080315,2,243,24303,0
2080504,2,234,23401,0
2150233,2,235,23507,0
3010302,3,301,30103,0
3010502,3,301,30109,0
3010616,3,301,30105,0
3010625,3,301,30105,0
3060503,4,402,40204,0
3060504,4,402,40204,0
3070501,4,403,40325,0
3070515,4,403,40325,0
5010109,6,601,60101,0
5090206,2,234,23408,0
21102351,1,113,11304,0
21102769,1,113,11305,0
21102845,3,305,30517,0
21102995,1,102,10201,0
21103047,3,305,30513,0
50901567,3,305,30513,0
50901653,3,305,30513,0
50901937,3,305,30513,0
50901940,3,305,30513,0
50902954,3,305,30528,0
50904502,2,250,250072,0
50904960,2,235,23504,0
50905840,3,301,30105,0
50906103,4,403,40328,0
50907055,3,303,30302,0
50907423,2,243,24303,0
55006751,3,303,30337,0
55010038,3,305,30513,
55010445,5,528,52802,
55010852,5,526,52601,
55011459,1,104,10404,
