art,klasse,ordnung,familie,behind_scenes
1080201,1,109,10904,0
1100202,1,113,11326,0
1120415,1,115,11514,0
2050511,2,231,23101,0
2050518,2,231,23101,0
2070511,2,206,20607,0
2070810,2,206,20612,0
2071003,2,206,20615,0
2071104,2,206,20614,0
2090214,2,207,20702,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2120204,2,219,21904,0
2120212,2,219,21905,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2130321,2,244,24413,0
2130706,2,244,24406,0
2140103,2,216,21601,0
2140209,2,214,21401,0
2140218,2,214,21401,0
2180102,2,236,23601,0
2200205,2,240,24001,0
2222108,2,250,250179,0
2222804,2,250,250135,0
2222823,2,250,250135,0
2222826,2,250,250135,0
3010301,3,301,30103,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010902,3,301,30101,0
3030105,3,305,30506,0
3040517,3,303,30324,0
3040707,3,303,30332,0
3050106,3,306,30602,0
3070802,4,403,40336,0
3070806,4,403,40336,0
3070807,4,403,40336,0
3070808,4,403,40336,0
4010102,5,504,50401,0
4010301,5,505,50504,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010702,5,507,50702,0
4010706,5,507,50702,0
4010901,5,507,50707,0
4011001,5,507,50708,0
4020201,5,514,51401,0
4020205,5,514,51406,0
4020403,5,514,51403,0
4050101,5,518,51801,0
4050102,5,518,51801,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4100105,5,550,550009,0
4100203,5,550,550075,0
4150102,5,552,55201,0
4150105,5,552,55201,0
4231601,5,550,550122,0
4232701,5,550,550017,0
4260201,5,552,55202,0
4260401,5,552,55206,0
21103023,5,514,51401,0
21103553,5,517,51701,0
21103643,3,301,30107,0
50901167,5,552,55206,0
50901198,5,550,550130,0
50901612,1,110,11001,0
50901827,5,550,550030,0
50901987,5,550,550032,0
50902010,5,550,550130,0
50902026,5,550,550030,0
50902447,2,219,21908,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902832,5,550,550030,0
50902852,5,550,550059,0
50902982,5,550,550017,0
50905353,5,550,550075,0
50905501,5,547,54705,0
50905734,3,301,30101,0
50906296,5,517,51701,0
50906493,5,550,550030,0
50906834,5,549,54903,0
50907251,5,550,550009,0
55003263,5,550,550130,0
55003365,5,550,550058,0
55003372,5,550,550074,0
55003433,5,550,550058,0
55003467,5,550,550075,0
55003567,5,550,550050,0
55004244,5,550,550075,0
55004305,5,550,550058,0
55004412,5,550,550075,0
55004548,5,544,54403,0
55004552,5,550,550119,0
55004620,5,550,550075,0
55004687,5,524,52410,0
55005021,5,547,54705,0
55005430,5,544,54403,0
55005484,5,550,550043,0
55005797,2,223,22308,0
55006167,5,514,51401,
55006516,1,114,11401,
55007841,3,301,30110,
55010316,5,550,550044,
55010427,5,523,52302,
55010445,5,528,52802,
55010906,5,550,550019,
55010986,5,550,550017,
55011097,5,526,52607,
55011901,5,513,51301,
55012123,5,550,550032,
