art,klasse,ordnung,familie,behind_scenes
1070418,1,108,10813,0
1070419,1,108,10813,
1100119,1,113,11306,
1120603,1,115,11504,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010829,3,301,30107,0
3030424,3,305,30513,0
3040512,3,303,30321,0
3040527,3,303,30320,
3040707,3,303,30332,0
3060501,4,402,40204,
3070506,4,403,40326,
3070808,4,403,40336,0
5030201,6,603,60302,
21102517,4,403,40380,0
21103065,3,305,30513,0
21103258,1,113,11342,
50901580,4,403,40382,
50903574,6,615,61501,
50905464,3,303,30316,0
50905511,5,527,52718,0
55003259,5,542,54208,
55003340,5,527,52718,
55005449,6,612,61204,0
55005530,6,612,61213,0
55006381,6,601,60101,0
