art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070603,1,108,10815,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100705,1,113,11312,0
1100707,1,113,11311,0
1120303,1,115,11512,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120818,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2080210,2,234,23411,0
2130321,2,244,24413,0
2130331,2,244,24413,0
2130405,2,244,24415,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130516,2,244,24417,0
2130613,2,244,24408,0
2130824,2,244,24407,0
2130925,2,244,24405,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2222803,2,250,250135,0
2223218,2,250,250072,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5060203,6,606,60602,0
5070201,6,607,60702,0
5070206,6,607,60702,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21102705,6,610,61002,0
21102713,2,243,24303,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50903574,6,615,61501,0
50904129,6,608,60801,0
50906832,6,609,60905,0
50907046,2,234,23408,0
