art,klasse,ordnung,familie,behind_scenes
1100107,1,113,11304,0
1120102,1,115,11509,0
1120111,1,115,11509,0
1120304,1,115,11512,0
1120418,1,115,11514,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160424,1,121,12110,0
1160433,1,121,12110,0
1161019,1,121,12124,0
2080119,2,234,23404,0
2080211,2,234,23410,0
2080214,2,234,23410,0
2080304,2,243,24303,0
2080307,2,243,24303,0
2090509,2,207,20707,0
2090603,2,207,20710,0
2090717,2,207,20709,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150208,2,235,23503,0
2150210,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2150303,2,235,23505,0
2223207,2,250,250072,0
5010108,6,601,60101,0
5030201,6,603,60302,0
5050502,6,605,60505,0
5080106,6,608,60801,0
21102691,2,234,23408,0
50903614,6,607,60702,
