art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1100508,1,113,11316,0
1100902,1,113,11319,0
1120415,1,115,11514,0
2130824,2,244,24407,0
2150252,2,235,23506,0
3010605,3,301,30105,0
3010715,3,301,30106,0
3010815,3,301,30107,0
3010828,3,301,30107,0
3030116,3,305,30506,0
3030209,3,305,30504,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030429,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040321,3,303,30313,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040604,3,303,30338,0
3040712,3,303,30332,0
3041303,3,303,30342,0
3060503,4,402,40204,0
3070101,4,403,40303,0
3070506,4,403,40326,0
5090102,6,609,60901,0
21102461,3,301,30105,0
21102787,3,303,30330,0
50901044,3,301,30109,1
50902952,1,102,10201,0
50906708,6,602,60202,0
