art,klasse,ordnung,familie,behind_scenes
2020105,2,227,22701,0
3010107,3,301,30112,0
3010202,3,301,30110,0
3010625,3,301,30105,0
3010902,3,301,30101,0
3050211,3,306,30601,0
3060501,4,402,40204,0
4010406,5,505,50506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010703,5,507,50702,0
4020101,5,513,51303,0
4020103,5,513,51303,0
4020104,5,513,51303,0
4070102,5,523,52304,0
4070204,5,523,52302,0
4070215,5,523,52302,0
4100103,5,550,550009,0
21102255,3,301,30112,0
21102285,5,513,51301,0
50901176,5,550,550044,0
50901180,5,550,550090,
50901979,5,550,550006,0
50901997,5,550,550059,0
50903064,5,527,52717,0
50903127,5,550,550061,0
50905137,5,550,550125,0
50905501,5,547,54705,0
50905511,5,527,52718,
50905541,5,547,54705,0
50906736,5,550,550099,0
50906834,5,549,54903,0
50907677,5,527,52718,0
50907686,5,550,550114,0
55003264,5,552,55205,0
55003422,5,550,550130,0
55003475,5,550,550074,0
55004260,5,536,53604,0
