art,klasse,ordnung,familie,behind_scenes
2070402,2,206,20608,0
2090603,2,207,20710,0
2130308,2,244,24412,0
2130318,2,244,24413,0
2130331,2,244,24413,0
2130338,2,244,24413,0
2130509,2,244,24415,0
2130516,2,244,24417,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5060206,6,606,60602,0
5060210,6,606,60602,0
5060211,6,606,60602,0
5070101,6,607,60701,0
5070203,6,607,60702,0
5070213,6,607,60702,
5070301,6,607,60703,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102440,6,605,60505,0
21103173,6,607,60702,
50901010,6,609,60905,
50901166,6,606,60602,
50901839,6,606,60601,
50907203,6,607,60702,
