art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1040201,1,106,10601,0
1050101,1,105,10501,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070421,1,108,10813,0
1070505,1,108,10812,0
1070520,1,108,10812,0
1070610,1,108,10815,0
1070805,1,108,10814,0
1071111,1,108,10818,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100322,1,113,11336,0
1100407,1,113,11342,0
1100412,1,113,11342,0
1100413,1,113,11342,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100705,1,113,11312,0
1100707,1,113,11311,0
1120107,1,115,11509,0
1120109,1,115,11509,0
1120121,1,115,11509,0
1120205,1,115,11510,0
1120306,1,115,11511,0
1120405,1,115,11514,0
1120411,1,115,11514,0
1120422,1,115,11514,0
1120502,1,115,11503,0
1120609,1,115,11504,0
1120821,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120925,1,115,11508,0
1150105,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160106,1,121,12101,0
1160107,1,121,12101,0
1160110,1,121,12102,0
1160407,1,121,12108,0
1160414,1,121,12109,0
1160431,1,121,12109,0
1160808,1,121,12117,0
1160818,1,121,12116,0
1160829,1,121,12114,0
1161003,1,121,12124,0
1161004,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2040107,2,231,23105,0
2050104,2,231,23102,0
2050604,2,222,22201,0
2070508,2,206,20607,0
2070524,2,206,20607,0
2070703,2,206,20612,0
2080406,2,234,23414,0
2080412,2,234,23414,0
2090516,2,207,20707,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2100307,2,220,22003,0
2100413,2,220,22005,0
2130518,2,244,24417,0
2130706,2,244,24406,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010622,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,0
3010711,3,301,30106,0
3010813,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030111,3,305,30506,0
3030207,3,305,30504,0
3040104,3,303,30303,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040305,3,303,30316,1
3040504,3,303,30320,0
3040509,3,303,30320,0
3040527,3,303,30320,0
3040605,3,303,30338,0
3040901,3,303,30340,0
3041011,3,303,30327,0
3050104,3,306,30602,0
3060501,4,402,40204,0
3070201,4,403,40371,0
3070304,4,403,40328,0
3070506,4,403,40326,0
3070802,4,403,40336,0
3070806,4,403,40336,0
4020305,5,514,51405,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050507,6,605,60505,0
5050613,6,605,60506,0
5050629,6,605,60506,0
5070201,6,607,60702,0
21102255,3,301,30112,0
21102264,3,303,30320,0
21102303,6,607,60702,0
21102518,4,403,40380,0
21102680,4,403,40362,0
21102841,4,403,40382,0
21102909,5,526,52601,0
21102924,3,303,30323,0
21102929,3,305,30506,0
21102950,6,607,60702,0
21103095,6,605,60501,0
21103246,6,607,60702,0
50901010,6,609,60905,0
50901556,5,528,52831,0
50902543,3,303,30320,0
50902959,5,550,550072,0
50903064,5,527,52717,0
50903365,6,607,60702,0
50903574,6,615,61501,0
50903939,6,607,60702,0
50905204,5,528,52831,
50905211,4,402,40206,
50905513,5,542,54207,
50905522,5,541,54103,
50905523,5,541,54103,
50905587,5,542,54207,
50905845,3,301,30105,
50906122,5,550,550124,
50906734,5,550,550072,
50906735,5,550,550072,
50907495,5,526,52604,
55003218,5,527,52718,
55003223,5,526,52601,
55003248,5,550,550072,
55003382,5,550,550072,
55003392,5,550,550072,
55003410,5,542,54210,
55003500,5,527,52718,
55003530,5,550,550050,
55003532,5,550,550054,
55003583,6,615,61501,
55003597,5,550,550119,
55004597,5,514,51405,
55005350,6,617,61701,
55005537,1,108,10810,
55005861,3,303,30338,
55005862,6,606,60601,
55007327,5,526,52601,
55009425,1,113,11336,
