art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1020604,1,102,10213,0
1030106,1,103,10301,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070824,1,108,10814,0
1070912,1,108,10816,0
1071108,1,108,10818,0
1071203,1,108,10819,0
1100505,1,113,11314,0
1100603,1,113,11315,0
1100803,1,113,11323,0
1120101,1,115,11509,0
1120306,1,115,11511,0
1120415,1,115,11514,0
1120502,1,115,11503,0
1120507,1,115,11503,0
1120603,1,115,11504,0
1120803,1,115,11507,0
1120811,1,115,11507,0
1120812,1,115,11507,0
1120818,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1160102,1,121,12101,0
1160409,1,121,12110,0
1161019,1,121,12124,0
2020102,2,227,22701,0
2050507,2,231,23101,0
2070717,2,206,20612,0
2100304,2,220,22003,0
2110914,2,223,22308,0
2130110,2,244,24420,0
2130704,2,244,24406,0
2180102,2,236,23601,0
2220612,2,250,250094,0
2222730,2,250,250152,0
2223207,2,250,250072,0
3010402,3,301,30113,0
3010809,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010829,3,301,30107,0
3030207,3,305,30504,0
3030210,3,305,30504,0
3030413,3,305,30511,0
3030422,3,305,30513,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040521,3,303,30320,0
3040720,3,303,30332,0
3050106,3,306,30602,0
3060501,4,402,40204,0
3070101,4,403,40303,0
3070217,4,403,40377,0
3070802,4,403,40336,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050504,6,605,60505,0
5070102,6,607,60701,0
21102995,1,102,10201,0
21103173,6,607,60702,0
21103437,4,403,40360,0
50901020,3,303,30327,0
50901199,6,605,60504,0
50901885,6,604,60402,0
50902251,1,108,10810,0
50906095,6,604,60401,0
50907615,1,121,12122,0
55005456,3,305,30506,0
55005901,1,108,10814,0
55006762,4,403,40326,0
55008055,6,605,60506,0
55010213,4,403,40328,0
55011131,1,121,12101,0
