art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
2070404,2,206,20608,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2100403,2,220,22005,0
2100415,2,220,22005,0
2100420,2,220,22005,0
2130412,2,244,24415,0
2130609,2,244,24408,0
2130706,2,244,24406,0
2130903,2,244,24405,0
3010604,3,301,30105,0
5050115,6,605,60501,0
5050502,6,605,60505,0
5060203,6,606,60602,0
5070101,6,607,60701,0
5090101,6,610,61001,0
21102688,2,250,250158,0
21102895,2,206,20612,0
21102909,5,526,52601,0
50902764,6,607,60702,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50904129,6,608,60801,
55003583,6,615,61501,
