art,klasse,ordnung,familie,behind_scenes
1080201,1,109,10904,0
2020102,2,227,22701,0
3010902,3,301,30101,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040405,3,303,30319,0
3040707,3,303,30332,0
3060501,4,402,40204,0
3070605,4,403,40323,0
3070802,4,403,40336,0
3070806,4,403,40336,0
3070807,4,403,40336,0
3070808,4,403,40336,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010702,5,507,50702,0
4010804,5,507,50705,0
4010901,5,507,50707,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4011001,5,507,50708,0
4020201,5,514,51401,0
4020403,5,514,51403,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4070211,5,523,52302,0
4070214,5,523,52302,0
4070215,5,523,52302,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4100203,5,550,550075,0
4150105,5,552,55201,0
4231601,5,550,550122,0
4231701,5,550,550059,0
4231702,5,550,550059,0
21102367,4,403,40380,0
21103252,5,521,52102,0
21103492,5,513,51301,0
50901065,5,550,550130,0
50901168,5,552,55205,0
50901185,5,550,550030,0
50901186,5,550,550047,0
50901188,5,550,550030,0
50901189,5,550,550030,0
50901198,5,550,550130,0
50901987,5,550,550032,0
50901999,5,550,550059,0
50902021,5,550,550130,0
50902026,5,550,550030,0
50902229,5,550,550130,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902892,5,550,550043,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903017,5,549,54901,0
50903019,5,549,54901,0
50903064,5,527,52717,0
50903120,5,550,550130,0
50903127,5,550,550061,0
50903270,5,514,51405,0
50903981,5,550,550009,0
50904934,5,547,54705,0
50905074,5,511,51101,0
50905203,5,550,550032,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50906834,5,549,54903,0
50907569,5,550,550075,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003268,5,550,550058,0
55003270,5,550,550058,0
55003329,5,550,550013,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003371,5,550,550074,
55003407,5,544,54403,
55003431,5,550,550043,
55003461,5,550,550058,
55003695,5,550,550066,
55003922,5,550,550047,
55003923,5,550,550055,
55004070,5,552,55204,
55004103,5,550,550130,
55004118,5,550,550058,
55004243,5,550,550119,
55004619,5,550,550043,
55005110,5,550,550058,
55005564,5,524,52409,
55005603,5,511,51101,
55006167,5,514,51401,
55007277,5,550,550043,
55007781,5,549,54901,
55010222,5,507,50708,
55010346,5,514,51403,
55010568,5,511,51101,
55010968,5,539,53904,
55011559,5,524,52409,
55011935,5,550,550044,
55012732,5,539,53902,
