art,klasse,ordnung,familie,behind_scenes
1100904,1,113,11322,0
1160301,1,121,12104,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2130317,2,244,24402,0
2130321,2,244,24413,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5050201,6,605,60502,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070102,6,607,60701,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5080103,6,608,60801,0
5080107,6,608,60801,0
5080115,6,608,60801,0
21103082,6,607,60702,0
21103172,6,606,60601,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50903201,6,605,60505,0
50903320,6,603,60301,0
50903334,6,608,60801,0
50905215,6,603,60303,
50905976,6,606,60602,
50906055,6,603,60301,
55007892,6,605,60506,
