art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,
1070406,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,
1070505,1,108,10812,
1070508,1,108,10812,0
1071203,1,108,10819,0
1071205,1,108,10819,
1120125,1,115,11509,
1120207,1,115,11510,
1120826,1,115,11507,0
1120909,1,115,11508,
1120911,1,115,11508,0
1120912,1,115,11508,0
1120924,1,115,11508,
1150202,1,120,12002,
1160604,1,121,12105,0
1160707,1,121,12112,
1160811,1,121,12113,
1160820,1,121,12116,
1160821,1,121,12115,0
1160906,1,121,12120,
1161035,1,121,12123,
2010105,2,201,20101,0
2040108,2,231,23105,
2050106,2,231,23102,0
2050122,2,231,23102,0
2050206,2,229,22901,
2050523,2,231,23101,0
2070508,2,206,20607,0
2070710,2,206,20612,0
2070731,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2090719,2,207,20709,0
2100403,2,220,22005,0
2100404,2,220,22005,0
2100406,2,220,22005,0
2100407,2,220,22005,0
2120305,2,219,21904,0
2130110,2,244,24420,
2130215,2,244,24402,0
2130704,2,244,24406,
2130706,2,244,24406,
2130709,2,244,24406,0
2130816,2,244,24407,0
2130908,2,244,24405,0
2130925,2,244,24405,
2140213,2,214,21401,0
2210204,2,241,24103,0
2210217,2,241,24103,0
2222824,2,250,250135,0
3010825,3,301,30107,
3010826,3,301,30107,
3030101,3,305,30506,
3030106,3,305,30506,
3030209,3,305,30504,
3030424,3,305,30513,
3030602,3,305,30524,
3030706,3,305,30527,
3040111,3,303,30303,
3040121,3,303,30303,0
3040805,3,303,30330,0
3050203,3,306,30603,
3050212,3,306,30601,
21102488,3,305,30513,
21102693,3,303,30344,
21102787,3,303,30330,0
50901527,1,120,12001,0
50902216,2,244,24405,0
50902308,1,121,12120,
50902716,1,120,12001,
50905018,2,206,20603,
50905070,1,121,12110,
50907366,2,216,21601,0
