art,klasse,ordnung,familie,behind_scenes
1120603,1,115,11504,0
2070811,2,206,20611,0
2200605,2,240,24003,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3041303,3,303,30342,0
3070201,4,403,40371,0
3070506,4,403,40326,0
5010109,6,601,60101,0
5010110,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5050301,6,605,60503,0
5050503,6,605,60505,0
5060211,6,606,60602,0
5070201,6,607,60702,0
5090102,6,609,60901,0
21103170,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50904611,6,605,60506,0
50906115,6,605,60505,0
55007249,6,605,60501,0
55009056,6,607,60701,0
