art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,
1070120,1,108,10802,0
1070505,1,108,10812,0
1070508,1,108,10812,
1070606,1,108,10815,
1070608,1,108,10815,0
1070609,1,108,10815,
1070701,1,108,10815,0
1070705,1,108,10815,0
1070706,1,108,10815,
1070912,1,108,10816,
1120121,1,115,11509,0
1120201,1,115,11510,
1120202,1,115,11510,
1120210,1,115,11510,
1120818,1,115,11507,0
1120905,1,115,11508,
1120912,1,115,11508,0
1120921,1,115,11508,
1120929,1,115,11508,0
1140102,1,119,11901,0
1150103,1,120,12001,0
1160408,1,121,12109,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160430,1,121,12110,
1160433,1,121,12110,0
1160605,1,121,12105,0
1160817,1,121,12116,
1161009,1,121,12124,0
1161019,1,121,12124,
2010105,2,201,20101,0
2010202,2,204,20401,
2050214,2,229,22901,0
2050605,2,222,22201,0
2070404,2,206,20608,
2070405,2,206,20608,0
2070406,2,206,20608,0
2080406,2,234,23414,
2090603,2,207,20710,
2090702,2,207,20709,
2100403,2,220,22005,
2100407,2,220,22005,0
2100413,2,220,22005,0
2130101,2,244,24420,
2130203,2,244,24402,
2130405,2,244,24415,
2130502,2,244,24415,
2130613,2,244,24408,
2130704,2,244,24406,
2130835,2,244,24407,0
2200108,2,239,23904,
2210204,2,241,24103,
2210214,2,241,24103,0
3010743,3,301,30106,0
3010827,3,301,30107,
3030204,3,305,30504,
3040111,3,303,30303,0
3050103,3,306,30602,
5050301,6,605,60503,
5050304,6,605,60503,
21102545,1,108,10815,0
21102719,1,115,11511,0
50905800,3,303,30338,0
50906251,1,108,10817,0
50906385,6,604,60401,0
50906892,1,115,11510,0
55006970,1,113,11304,0
55008799,1,108,10814,0
55012277,3,301,30110,0
