art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030103,1,104,10403,0
1070308,1,108,10807,0
1070309,1,108,10806,0
1070508,1,108,10812,0
1070601,1,108,10815,0
1070606,1,108,10815,0
1070824,1,108,10814,0
1100307,1,113,11335,0
1100601,1,113,11315,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1120107,1,115,11509,0
1120110,1,115,11509,0
1120111,1,115,11509,0
1120113,1,115,11509,0
1120121,1,115,11509,0
1120202,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120402,1,115,11514,0
1120603,1,115,11504,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120921,1,115,11508,0
1160302,1,121,12104,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160704,1,121,12112,0
1161007,1,121,12124,0
1161019,1,121,12124,0
1161024,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2040105,2,231,23105,0
2050215,2,229,22901,0
2070402,2,206,20608,0
2070621,2,206,20609,0
2070715,2,206,20612,0
2070731,2,206,20612,0
2080117,2,234,23405,0
2080313,2,243,24303,0
2080412,2,234,23414,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2100407,2,220,22005,0
2150105,2,235,23501,0
2150227,2,235,23503,0
2150303,2,235,23505,0
2210204,2,241,24103,0
2223207,2,250,250072,0
3010104,3,301,30112,0
3010107,3,301,30112,0
3010302,3,301,30103,0
3010701,3,301,30106,0
3010819,3,301,30107,0
3010828,3,301,30107,0
3030104,3,305,30506,0
3030116,3,305,30506,0
3030204,3,305,30504,0
3030208,3,305,30504,0
3030209,3,305,30504,0
3030212,3,305,30504,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030429,3,305,30513,0
3030513,3,305,30528,0
3030521,3,305,30528,0
3040111,3,303,30303,0
3040210,3,303,30310,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040527,3,303,30320,0
3040609,3,303,30338,0
3040707,3,303,30332,0
3050104,3,306,30602,0
3070301,4,403,40328,0
3070605,4,403,40323,0
4090102,5,528,52808,0
4090301,5,528,52825,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050425,6,605,60504,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050613,6,605,60506,0
21102663,3,305,30506,0
21102673,3,303,30328,0
21102895,2,206,20612,0
21102973,1,121,12101,0
21103047,3,305,30513,0
21103227,6,607,60705,0
21103303,3,305,30517,0
50901556,5,528,52831,0
50901647,3,305,30513,0
50902219,2,235,23507,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903351,3,305,30513,0
50905567,5,550,550072,0
50905688,5,550,550072,0
50905845,3,301,30105,0
55003244,5,542,54208,0
55003248,5,550,550072,0
55003382,5,550,550072,
55003390,5,550,550072,
55003544,5,550,550072,
55003552,5,550,550072,
55003573,5,550,550072,
55003583,6,615,61501,
55003647,5,550,550139,
55003768,5,550,550072,
55003900,5,526,52601,
55004098,5,550,550072,
55004248,6,602,60210,
55005158,5,550,550072,
55006970,1,113,11304,
