art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1040105,1,106,10608,0
1070611,1,108,10815,0
1100120,1,113,11309,0
1100122,1,113,11306,0
1100505,1,113,11314,0
1100702,1,113,11311,0
1100703,1,113,11312,0
1120420,1,115,11513,0
1120509,1,115,11503,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1160403,1,121,12110,0
2010105,2,201,20101,0
2010203,2,204,20401,0
2050503,2,231,23101,0
2070307,2,206,20603,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090709,2,207,20709,0
2090719,2,207,20709,0
2130109,2,244,24420,0
2130205,2,244,24402,0
2130219,2,244,24402,0
2130220,2,244,24402,0
2130405,2,244,24415,0
2130907,2,244,24405,0
2130908,2,244,24405,0
2130930,2,244,24405,0
2150231,2,235,23507,0
2200108,2,239,23904,0
2210214,2,241,24103,0
2220609,2,250,250094,0
2220611,2,250,250094,0
3010802,3,301,30107,0
3010825,3,301,30107,0
3030209,3,305,30504,0
3040106,3,303,30303,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040712,3,303,30332,0
3040805,3,303,30330,0
3041116,3,303,30344,0
3041126,3,303,30344,0
3050101,3,306,30602,0
3050204,3,306,30601,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050502,6,605,60505,0
5070301,6,607,60703,0
21102613,1,108,10807,0
21102846,2,207,20709,0
21103109,1,115,11504,0
21103173,6,607,60702,0
21103271,2,235,23506,0
50901263,1,113,11333,0
50901730,6,603,60303,0
50902986,2,204,20401,0
50903610,6,607,60704,0
50904186,6,607,60701,0
50904545,2,244,24404,0
50905155,1,115,11503,0
50905716,3,301,30107,0
50905836,1,115,11503,0
50906904,1,113,11311,0
50907377,2,241,24103,0
55004247,6,603,60305,0
55005739,3,303,30344,0
55006342,2,235,23507,0
55007069,1,115,11503,0
55008502,1,115,11514,0
55009615,6,606,60602,0
55013981,1,115,11503,0
55014916,1,113,11302,0
