art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1040107,1,106,10608,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070419,1,108,10813,0
1070421,1,108,10813,0
1070521,1,108,10809,0
1070706,1,108,10815,0
1070802,1,108,10814,0
1080201,1,109,10904,0
1100303,1,113,11340,0
1100324,1,113,11335,0
1100411,1,113,11339,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100707,1,113,11311,0
1120118,1,115,11509,0
1120303,1,115,11512,
1120409,1,115,11514,0
1120411,1,115,11514,0
1120505,1,115,11505,0
1120603,1,115,11504,0
1120908,1,115,11508,0
1120919,1,115,11508,0
1120920,1,115,11508,0
1140303,1,117,11701,0
1160407,1,121,12108,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2040108,2,231,23105,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050207,2,229,22901,0
2050503,2,231,23101,0
2050504,2,231,23101,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2070703,2,206,20612,0
2080214,2,234,23410,0
2080412,2,234,23414,0
2090205,2,207,20702,0
2090506,2,207,20707,0
2090525,2,207,20707,0
2090533,2,207,20707,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2120305,2,219,21904,0
2130203,2,244,24402,0
2130210,2,244,24402,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130818,2,244,24407,0
2130835,2,244,24407,0
2130901,2,244,24405,0
2130906,2,244,24405,0
2150222,2,235,23507,0
2200108,2,239,23904,0
2200123,2,239,23904,0
2210220,2,241,24103,0
2220607,2,250,250094,0
2221206,2,250,250122,0
2222506,2,250,250158,0
2222706,2,250,250151,0
2222707,2,250,250151,0
2222751,2,250,250151,0
2222810,2,250,250135,0
2223216,2,250,250072,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010703,3,301,30106,0
3010817,3,301,30107,0
3010828,3,301,30107,0
3030104,3,305,30506,0
3030119,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3030527,3,305,30528,0
3030624,3,305,30524,0
3030714,3,305,30527,0
3040104,3,303,30303,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040301,3,303,30313,0
3040305,3,303,30316,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3040805,3,303,30330,0
3041110,3,303,30344,0
3041123,3,303,30344,0
3041303,3,303,30342,0
3050105,3,306,30602,0
3050206,3,306,30601,0
3070206,4,403,40380,1
3070314,4,403,40328,0
4050101,5,518,51801,0
4050102,5,518,51801,0
5040202,6,604,60402,0
5050302,6,605,60503,0
5060210,6,606,60602,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21102314,1,113,11343,0
21102504,2,250,250166,
21102570,2,244,24406,0
21102652,1,113,11340,0
21102688,2,250,250158,0
21102705,6,610,61002,0
21102787,3,303,30330,0
21102798,3,305,30527,0
21102819,3,305,30524,0
21102895,2,206,20612,0
21103089,2,207,20710,0
21103188,3,305,30506,0
21103190,3,301,30107,0
21103227,6,607,60705,0
21103238,3,305,30513,0
21103272,1,108,10812,0
21103485,2,235,23507,0
21103627,2,244,24405,0
50901617,1,106,10608,0
50902216,2,244,24405,0
50903112,3,303,30313,0
50903538,3,303,30344,0
50903629,3,303,30324,0
50903978,1,115,11509,0
50904578,2,250,250150,
50905845,3,301,30105,
55003827,5,528,52831,
55006690,1,102,10212,
55007885,6,610,61002,
55008089,2,250,250158,
