art,klasse,ordnung,familie,behind_scenes
2050207,2,229,22901,0
2050511,2,231,23101,0
2070617,2,206,20609,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2090505,2,207,20707,0
2090603,2,207,20710,0
2110501,2,223,22305,0
2120305,2,219,21904,0
2130220,2,244,24402,0
2130302,2,244,24414,0
2130306,2,244,24413,0
2130317,2,244,24402,0
2130318,2,244,24413,0
2130321,2,244,24413,0
2130338,2,244,24413,0
2130505,2,244,24417,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130512,2,244,24415,0
2130518,2,244,24417,0
2130525,2,244,24417,0
2130606,2,244,24404,0
2130609,2,244,24408,0
2130621,2,244,24404,0
2130704,2,244,24406,0
2130820,2,244,24407,0
2130835,2,244,24407,0
2130836,2,244,24407,0
2130903,2,244,24405,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2160101,2,211,21101,0
2222706,2,250,250151,0
2222810,2,250,250135,0
5060203,6,606,60602,0
5060207,6,606,60602,0
5060210,6,606,60602,0
5060211,6,606,60602,0
5090101,6,610,61001,0
21102705,6,610,61002,0
21102949,6,608,60801,0
50901010,6,609,60905,
50901976,6,609,60904,
50902209,6,606,60602,
50902495,6,609,60908,
