art,klasse,ordnung,familie,behind_scenes
1110101,1,114,11402,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1130102,1,115,11515,0
1130301,1,115,11517,0
2020102,2,227,22701,0
3010205,3,301,30111,0
3010901,3,301,30101,0
3010902,3,301,30101,0
3040782,3,303,30337,0
3060416,4,402,40206,0
3060501,4,402,40204,0
3070101,4,403,40303,0
3070510,4,403,40326,0
3070701,4,403,40360,0
4010302,5,505,50504,0
4010406,5,505,50506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4020403,5,514,51403,0
4050101,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4070208,5,523,52302,0
4090102,5,528,52808,0
4090103,5,528,52808,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4100103,5,550,550009,0
4100104,5,550,550009,0
4100201,5,550,550075,0
4100401,5,550,550139,0
4120502,5,527,52717,0
4150106,5,552,55201,0
4231101,5,550,550032,0
4231603,5,550,550122,0
4260602,5,552,55203,0
21103017,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103022,5,514,51401,0
21103499,5,514,51401,0
50901065,5,550,550130,0
50901160,5,529,52902,0
50901167,5,552,55206,0
50901172,5,550,550043,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50901556,5,528,52831,0
50901616,5,523,52302,0
50901746,5,520,52005,0
50901777,5,520,52005,0
50901827,5,550,550030,0
50901999,5,550,550059,0
50902206,5,550,550077,0
50902229,5,550,550130,0
50902503,5,550,550130,0
50902851,5,550,550071,0
50903053,5,523,52304,0
50903064,5,527,52717,0
50903065,5,527,52717,0
50903101,5,550,550028,0
50903120,5,550,550130,0
50903261,5,550,550035,0
50903264,5,549,54905,0
50903398,5,527,52717,0
50903424,5,550,550030,0
50903519,5,523,52302,0
50903574,6,615,61501,0
50904447,5,550,550030,0
50905500,5,547,54705,0
50905501,5,547,54705,0
50905511,5,527,52718,0
50905522,5,541,54103,0
50905568,5,550,550072,0
50906122,5,550,550124,0
50906313,5,526,52601,0
50906606,5,550,550087,0
50906736,5,550,550099,0
50906834,5,549,54903,0
50907451,5,552,55206,0
50907677,5,527,52718,0
55003223,5,526,52601,0
55003254,5,527,52703,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003318,5,527,52709,0
55003324,5,550,550046,0
55003347,5,527,52718,0
55003348,5,527,52718,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003406,5,549,54903,0
55003417,5,550,550021,0
55003422,5,550,550130,0
55003428,5,550,550125,0
55003429,5,550,550119,0
55003430,5,550,550074,0
55003455,5,550,550059,0
55003475,5,550,550074,0
55003486,5,550,550021,0
55003488,5,550,550074,0
55003506,5,550,550074,0
55003510,5,547,54703,0
55003517,5,550,550009,0
55003520,5,544,54404,0
55003523,5,550,550072,0
55003527,5,527,52718,0
55003530,5,550,550050,0
55003532,5,550,550054,0
55003566,5,550,550075,0
55003623,5,527,52718,0
55003630,5,527,52718,0
55003646,5,526,52601,0
55003657,5,550,550059,0
55003676,5,550,550125,0
55003679,5,550,550074,0
55003698,5,550,550059,0
55003719,5,526,52601,0
55003737,5,550,550058,0
55003786,6,620,62001,0
55003819,5,550,550032,0
55004032,5,528,52831,0
55004115,5,550,550074,0
55004117,5,544,54403,0
55004122,5,527,52718,0
55004124,5,550,550009,0
55004136,5,550,550130,0
55004304,5,550,550058,0
55004343,6,615,61505,0
55004397,5,550,550074,0
55004580,5,550,550015,0
55004751,5,549,54903,0
55004817,6,620,62001,0
55004858,5,552,55203,0
55004898,5,550,550075,0
55005287,5,552,55202,0
55005360,6,617,61701,0
55005431,5,550,550132,0
55005656,5,550,550030,0
55007443,6,620,62001,0
55007930,6,620,62001,0
55008631,5,514,51401,0
55008944,6,618,61703,0
55009482,5,549,54901,0
55009585,5,550,550044,0
55010342,1,115,11517,0
55010346,5,514,51403,0
55010372,5,526,52601,0
55010427,5,523,52302,0
55010798,5,550,550058,0
55010845,5,550,550069,0
55010941,5,550,550009,0
55010951,5,550,550075,0
55011140,5,550,550044,0
55011142,5,550,550044,0
55011232,5,549,54901,0
55011290,5,550,550075,0
55011447,5,552,55202,0
55011452,5,550,550043,0
55011526,5,507,50705,0
55011545,5,550,550009,0
55011700,5,550,550032,0
55011867,5,550,550067,0
55011888,5,550,550030,0
55011889,5,550,550030,0
55012149,5,550,550009,0
55012186,5,523,52304,
55012195,5,550,550073,
55012623,5,550,550119,
55013789,5,552,55201,
