art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070603,1,108,10815,0
1070606,1,108,10815,0
1070609,1,108,10815,0
1070612,1,108,10815,0
1070701,1,108,10815,0
1070810,1,108,10814,0
1071111,1,108,10818,0
1100702,1,113,11311,0
1120102,1,115,11509,0
1120113,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120404,1,115,11514,0
1120807,1,115,11507,0
1160403,1,121,12110,0
2010202,2,204,20401,0
2050202,2,229,22901,0
2070621,2,206,20609,0
2090603,2,207,20710,0
2100414,2,220,22005,0
2130203,2,244,24402,0
2150227,2,235,23503,0
2150302,2,235,23505,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
21102973,1,121,12101,
50902219,2,235,23507,
