art,klasse,ordnung,familie,behind_scenes
1100706,1,113,11311,0
1120118,1,115,11509,0
1120307,1,115,11512,0
1120420,1,115,11513,0
1120823,1,115,11507,0
2010202,2,204,20401,0
2080208,2,234,23408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130907,2,244,24405,0
3010301,3,301,30103,
3010815,3,301,30107,
3010825,3,301,30107,
3030104,3,305,30506,
3030116,3,305,30506,
3030204,3,305,30504,
3030209,3,305,30504,
3030210,3,305,30504,
3030431,3,305,30513,
3040106,3,303,30303,
3040121,3,303,30303,
3041102,3,303,30344,
3041116,3,303,30344,
3041124,3,303,30344,
3050105,3,306,30602,
3050106,3,306,30602,
3050204,3,306,30601,
3050206,3,306,30601,
3050209,3,306,30601,
3050216,3,306,30601,
21102496,3,305,30513,
21102787,3,303,30330,
50901893,3,306,30601,
50902219,2,235,23507,
50905627,3,305,30513,
