art,klasse,ordnung,familie,behind_scenes
4010906,5,507,50707,0
4010907,5,507,50707,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4100101,5,550,550009,0
4231701,5,550,550059,0
21102287,5,514,51401,0
50901178,5,550,550029,0
50901186,5,550,550047,0
50901194,5,550,550075,0
50903120,5,550,550130,0
50903574,6,615,61501,0
50904203,5,507,50705,0
50905137,5,550,550125,0
50905501,5,547,54705,0
50905522,5,541,54103,0
50906606,5,550,550087,0
50907213,5,550,550055,0
55003263,5,550,550130,0
55003308,5,550,550130,0
55003364,5,550,550058,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003380,5,550,550075,0
55003424,5,550,550130,0
55003488,5,550,550074,0
55003506,5,550,550074,0
55003520,5,544,54404,0
55003583,6,615,61501,0
55003646,5,526,52601,0
55003794,5,528,52821,0
55003832,5,550,550054,0
55003900,5,526,52601,0
55003923,5,550,550055,0
55003959,5,550,550072,0
55004147,5,543,54305,0
55004308,5,550,550058,0
55004394,5,550,550059,0
55004817,6,620,62001,0
55004928,5,536,53603,0
55005287,5,552,55202,0
55005540,5,550,550039,0
55005622,5,550,550130,0
55006432,5,514,51405,0
55006621,5,550,550015,0
55007268,6,620,62010,0
55007930,6,620,62001,0
55008631,5,514,51401,0
55009482,5,549,54901,0
55009498,5,550,550067,0
55009585,5,550,550044,0
55009654,5,549,54908,0
55009751,5,550,550074,0
55010437,5,552,55202,0
55010798,5,550,550058,0
55010845,5,550,550069,0
55010953,5,550,550075,0
55011140,5,550,550044,0
55011142,5,550,550044,0
55011240,5,550,550008,0
55011452,5,550,550043,0
55011642,5,549,54905,0
55011701,5,550,550049,0
55011709,5,552,55205,0
55011867,5,550,550067,0
55011884,5,550,550125,0
55011886,5,550,550009,0
55012033,5,549,54903,0
55012143,5,549,54901,0
55012149,5,550,550009,0
55012194,5,551,55106,
55012623,5,550,550119,
55013677,5,552,55205,
55015480,5,550,550030,
