art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070406,1,108,10813,0
1100126,1,113,11306,
1100508,1,113,11316,0
1120304,1,115,11512,0
1120603,1,115,11504,0
2090603,2,207,20710,
2130637,2,244,24404,
3010828,3,301,30107,
3030101,3,305,30506,
3030424,3,305,30513,0
3040111,3,303,30303,
3040305,3,303,30316,0
3040405,3,303,30319,0
3040512,3,303,30321,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5070210,6,607,60702,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50902216,2,244,24405,0
50903201,6,605,60505,0
50903574,6,615,61501,0
50904611,6,605,60506,0
55005530,6,612,61213,
55007109,6,602,60204,0
55010083,6,603,60303,
