art,klasse,ordnung,familie,behind_scenes
1070609,1,108,10815,0
1070702,1,108,10815,0
1100120,1,113,11309,0
1100139,1,113,11309,0
1100202,1,113,11326,0
1100429,1,113,11342,0
1100705,1,113,11312,0
1120115,1,115,11509,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120204,1,115,11510,0
1120206,1,115,11510,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120415,1,115,11514,0
1120420,1,115,11513,0
1120422,1,115,11514,0
1120424,1,115,11514,0
1120811,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120921,1,115,11508,0
1150109,1,120,12001,0
1160402,1,121,12109,0
1160426,1,121,12110,0
1160438,1,121,12109,0
1160704,1,121,12112,0
1161022,1,121,12124,0
1161023,1,121,12124,0
2070407,2,206,20608,0
2070514,2,206,20607,0
2070522,2,206,20607,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070706,2,206,20612,0
2070720,2,206,20612,0
2070724,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070904,2,206,20613,0
2070912,2,206,20613,0
2070915,2,206,20613,0
2071003,2,206,20615,0
2071101,2,206,20614,0
2071102,2,206,20614,0
2071104,2,206,20614,0
2071107,2,206,20614,0
2071118,2,206,20614,0
2080119,2,234,23404,0
2080507,2,234,23401,0
2090105,2,207,20705,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100423,2,220,22005,0
3010302,3,301,30103,0
3010629,3,301,30105,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
21102553,6,604,60402,0
21102719,1,115,11511,0
21102772,1,121,12123,0
21102895,2,206,20612,0
21103170,6,605,60501,0
21103171,1,115,11509,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50901093,2,206,20612,0
50901786,2,206,20613,0
50903201,6,605,60505,0
50903521,2,206,20614,0
50904502,2,250,250072,
50905839,3,301,30105,
50905976,6,606,60602,
50906095,6,604,60401,
50906749,6,605,60504,
55007986,1,112,11201,
55010229,2,250,250072,
55013696,6,605,60504,
