art,klasse,ordnung,familie
2080104,2,234,23405
2080114,2,234,23404
2080117,2,234,23405
2080119,2,234,23404
2080206,2,234,23412
2080214,2,234,23410
2080216,2,234,23408
2080304,2,243,24303
2080306,2,243,24303
2080307,2,243,24303
2080308,2,243,24303
2080313,2,243,24303
2080319,2,243,24303
2080501,2,234,23401
2080507,2,234,23401
2150225,2,235,23507
2223207,2,250,250072
21102713,2,243,24303
21102958,2,243,24303
21102959,2,234,23412
21102960,2,243,24303
21102961,2,243,24303
21102962,2,243,24303
50902219,2,235,23507
