art,klasse,ordnung,familie,behind_scenes
3010301,3,301,30103,0
3010604,3,301,30105,0
3050106,3,306,30602,0
4040101,5,517,51701,0
4050105,5,518,51801,0
4232701,5,550,550017,0
21103643,3,301,30107,0
50901097,5,519,51901,0
50902982,5,550,550017,0
50906296,5,517,51701,0
55005870,5,550,550017,0
55006795,5,550,550017,0
55007999,5,550,550017,0
55008870,5,550,550019,0
55010217,5,550,550017,0
55010425,5,526,52607,0
55010445,5,528,52802,0
55010907,5,550,550017,0
55010986,5,550,550017,0
55011892,5,550,550017,0
55013419,5,524,52409,0
