art,klasse,ordnung,familie,behind_scenes
1020201,1,102,10202,0
1020302,1,102,10211,0
1020601,1,102,10213,0
1020604,1,102,10213,0
1020611,1,102,10213,0
1020614,1,102,10213,0
1020623,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070507,1,108,10810,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120923,1,115,11508,0
1140102,1,119,11901,0
1140104,1,119,11901,0
1150109,1,120,12001,0
1150202,1,120,12002,0
1150203,1,120,12002,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160411,1,121,12110,0
1160602,1,121,12105,0
1160804,1,121,12114,0
1160810,1,121,12116,0
1160813,1,121,12114,0
1160817,1,121,12116,0
1160906,1,121,12120,0
1161016,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2090305,2,207,20701,0
2090609,2,207,20703,0
2130157,2,244,24420,0
2222723,2,250,250151,0
3010817,3,301,30107,0
3010819,3,301,30107,0
5050302,6,605,60503,0
5050426,6,605,60504,0
5050507,6,605,60505,0
21102370,2,244,24420,0
21102576,1,121,12114,
21103059,1,102,10202,
21103556,1,121,12112,
50901527,1,120,12001,
50902063,1,102,10204,
50902896,2,250,250050,
50903660,2,250,250075,
50903707,2,250,250031,
50904532,3,303,30332,
50905215,6,603,60303,
50907049,6,605,60504,
55004403,5,550,550118,
55005969,6,605,60504,
55007156,2,250,250042,
55007534,6,605,60505,
55008396,3,301,30107,
55010207,1,101,10102,
