art,klasse,ordnung,familie,behind_scenes
1120414,1,115,11514,0
1130105,1,115,11515,0
1130306,1,115,11517,0
2071102,2,206,20614,0
2071105,2,206,20614,0
2071110,2,206,20614,0
2071111,2,206,20614,0
2071117,2,206,20614,0
2110102,2,223,22324,0
2110104,2,223,22324,0
2110105,2,223,22324,0
2110210,2,223,22318,0
21103487,2,223,22305,
50901032,2,206,20614,
50903014,5,550,550090,
50903020,5,549,54901,
55004928,5,536,53603,
55008047,1,115,11517,
55010231,2,223,22324,
55010294,1,115,11517,
55010778,2,223,22324,
55011310,5,532,53201,
55011488,5,549,54920,
