art,klasse,ordnung,familie,behind_scenes
2050602,2,222,22201,0
2050604,2,222,22201,0
2070508,2,206,20607,0
2070515,2,206,20607,0
2070524,2,206,20607,0
2070606,2,206,20609,0
2070617,2,206,20609,0
2070720,2,206,20612,0
2070809,2,206,20611,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050507,6,605,60505,0
5050623,6,605,60506,0
5060207,6,606,60602,0
5060211,6,606,60602,0
21102348,6,605,60501,0
21102364,6,607,60702,0
21102895,2,206,20612,0
21103484,2,206,20607,0
50905138,6,607,60702,0
