art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1040107,1,106,10608,0
1100303,1,113,11340,
1100304,1,113,11335,
1100319,1,113,11335,0
1100508,1,113,11316,0
1120118,1,115,11509,0
1120603,1,115,11504,0
1120610,1,115,11504,0
2050606,2,222,22201,0
2070801,2,206,20611,0
2070809,2,206,20611,
2110701,2,223,22307,0
2130321,2,244,24413,0
2130613,2,244,24408,
2130704,2,244,24406,
2130835,2,244,24407,
2140212,2,214,21401,0
2200605,2,240,24003,0
2222820,2,250,250135,
2222823,2,250,250135,
3010502,3,301,30109,0
3010815,3,301,30107,0
3010823,3,301,30107,
3030424,3,305,30513,0
3040205,3,303,30310,0
3040305,3,303,30316,0
3040402,3,303,30319,
3040509,3,303,30320,
3041123,3,303,30344,0
3070511,4,403,40327,0
3070601,4,403,40323,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,
3070810,4,403,40336,0
4040107,5,517,51701,
5020101,6,602,60202,0
21102264,3,303,30320,
21102570,2,244,24406,0
21102690,6,602,60202,0
21102909,5,526,52601,
21102955,1,113,11306,0
50902337,3,303,30344,0
50903064,5,527,52717,0
50903080,5,528,52831,
50903574,6,615,61501,0
50905845,3,301,30105,
50906723,5,516,51601,
50907494,3,303,30338,
55003243,6,617,61701,
55003583,6,615,61501,
55003753,5,528,52822,
55005449,6,612,61204,
