art,klasse,ordnung,familie,behind_scenes
1100101,1,113,11309,0
1100407,1,113,11342,0
1120113,1,115,11509,0
1120121,1,115,11509,0
1120304,1,115,11512,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160424,1,121,12110,0
1160433,1,121,12110,0
1161003,1,121,12124,0
1161004,1,121,12124,0
1161019,1,121,12124,0
2090403,2,207,20706,0
2090717,2,207,20709,
2223207,2,250,250072,
3040609,3,303,30338,0
5040207,6,604,60402,0
5050414,6,605,60504,0
5050502,6,605,60505,0
21102291,6,607,60702,0
21102607,1,112,11201,0
21102759,2,207,20707,0
21103095,6,605,60501,
55007705,2,207,20706,
