art,klasse,ordnung,familie,behind_scenes
1070817,1,108,10814,0
1100101,1,113,11309,0
1120102,1,115,11509,0
1120111,1,115,11509,0
1120304,1,115,11512,0
1120818,1,115,11507,0
1160301,1,121,12104,0
1160412,1,121,12109,0
1160413,1,121,12109,0
2090105,2,207,20705,0
2090509,2,207,20707,0
2090601,2,207,20710,0
2090603,2,207,20710,0
2090712,2,207,20709,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030102,6,603,60301,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050623,6,605,60506,0
5070210,6,607,60702,0
5070301,6,607,60703,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103267,2,207,20709,0
21103605,6,604,60401,0
50903201,6,605,60505,0
50903553,2,207,20709,0
50905976,6,606,60602,0
