art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1070111,1,108,10802,0
1070508,1,108,10812,0
1071111,1,108,10818,0
1090202,1,112,11201,0
1100601,1,113,11315,0
1100702,1,113,11311,0
1100902,1,113,11319,0
1120111,1,115,11509,0
1120113,1,115,11509,0
1120303,1,115,11512,0
1120404,1,115,11514,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120503,1,115,11503,0
1120603,1,115,11504,0
1120807,1,115,11507,0
1130303,1,115,11517,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2040301,2,230,23002,0
2050104,2,231,23102,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2070309,2,206,20603,0
2070507,2,206,20607,0
2070514,2,206,20607,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070909,2,206,20613,0
2080110,2,234,23405,0
2080301,2,243,24303,0
2080304,2,243,24303,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090712,2,207,20709,0
2090723,2,207,20709,0
2090730,2,207,20709,0
2090731,2,207,20709,0
2090736,2,207,20709,0
2110105,2,223,22324,0
2110215,2,223,22318,0
2110216,2,223,22318,0
2110219,2,223,22318,0
2110220,2,223,22318,0
2130203,2,244,24402,0
2130318,2,244,24413,0
2130807,2,244,24407,0
2130835,2,244,24407,0
2130903,2,244,24405,0
2130919,2,244,24405,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150225,2,235,23507,0
2222706,2,250,250151,0
3010604,3,301,30105,0
3010813,3,301,30107,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3030431,3,305,30513,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040310,3,303,30318,0
3040512,3,303,30321,0
3040521,3,303,30320,0
3040527,3,303,30320,0
3060501,4,402,40204,0
3070101,4,403,40303,0
3070201,4,403,40371,0
3070506,4,403,40326,0
5010108,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5050502,6,605,60505,0
5070201,6,607,60702,0
5070301,6,607,60703,0
5090102,6,609,60901,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50902209,6,606,60602,0
50903589,3,305,30513,0
50904422,2,235,23506,0
50905976,6,606,60602,0
50906796,1,115,11517,0
50907143,2,250,250072,0
55009684,2,223,22324,0
