art,klasse,ordnung,familie,behind_scenes
3030106,3,305,30506,0
3030108,3,305,30506,0
3030201,3,305,30504,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030216,3,305,30504,0
3030405,3,305,30513,0
3030410,3,305,30513,0
3030415,3,305,30513,0
3030424,3,305,30513,0
3030444,3,305,30511,0
3030446,3,305,30513,0
3030514,3,305,30528,0
3030532,3,305,30528,0
3030535,3,305,30528,0
3030609,3,305,30524,0
3030613,3,305,30524,0
3030623,3,305,30524,0
21102244,3,305,30513,0
21102480,3,305,30524,0
21102488,3,305,30513,0
21102496,3,305,30513,0
21102660,3,305,30513,0
21102845,3,305,30517,0
21102925,3,305,30513,0
21103030,3,305,30504,0
21103313,3,305,30524,0
50902034,3,305,30511,0
50902523,3,305,30513,0
50902556,3,305,30513,0
50902762,3,305,30513,0
50903597,3,305,30504,0
50903726,3,305,30514,0
50903866,3,305,30505,0
50904025,3,305,30513,0
50904527,3,305,30528,0
50905214,3,305,30513,0
50905617,3,305,30502,0
50905740,3,305,30513,0
50905873,3,305,30506,0
50905895,3,305,30524,0
55005460,3,305,30513,0
55012293,3,305,30513,
55012497,3,305,30514,
55012498,3,305,30511,
55012499,3,305,30513,
55013118,3,305,30524,
55014504,3,305,30528,
