art,klasse,ordnung,familie,behind_scenes
2090505,2,207,20707,0
2090529,2,207,20707,0
2120308,2,219,21906,0
2130331,2,244,24413,0
2130511,2,244,24417,0
2222706,2,250,250151,0
2222738,2,250,250151,0
3010604,3,301,30105,0
3010615,3,301,30105,0
3040125,3,303,30311,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3070506,4,403,40326,0
3070601,4,403,40323,0
5090101,6,610,61001,0
5090201,6,610,61002,0
21102705,6,610,61002,0
21103656,3,303,30319,
50901010,6,609,60905,
50901383,3,303,30310,
50902487,6,609,60904,
50903574,6,615,61501,
55010002,4,403,40361,
55010003,4,403,40362,
