art,klasse,ordnung,familie,behind_scenes
1120102,1,115,11509,0
1120113,1,115,11509,0
1120121,1,115,11509,0
1120304,1,115,11512,0
1120404,1,115,11514,0
1120405,1,115,11514,0
1120418,1,115,11514,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160413,1,121,12109,0
1160424,1,121,12110,0
1160435,1,121,12110,0
1160709,1,121,12112,0
1161019,1,121,12124,0
2050207,2,229,22901,0
2050517,2,231,23101,0
2070606,2,206,20609,0
2090524,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090730,2,207,20709,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150234,2,235,23506,0
2223207,2,250,250072,0
5010109,6,601,60101,0
5020101,6,602,60202,1
5020201,6,602,60204,0
5040202,6,604,60402,0
5050414,6,605,60504,0
5050424,6,605,60504,0
5050426,6,605,60504,0
5050521,6,605,60505,0
5050622,6,605,60506,0
5050623,6,605,60506,0
5060210,6,606,60602,0
5070212,6,607,60702,0
21103172,6,606,60601,
21103650,6,603,60302,
50903201,6,605,60505,
50903581,6,607,60704,
50903583,6,607,60704,
55005982,1,115,11509,
