art,klasse,ordnung,familie,behind_scenes
4010403,5,505,50506,0
4010501,5,505,50508,0
4010502,5,505,50508,0
4010503,5,505,50507,0
4020202,5,514,51401,0
4020214,5,514,51401,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4090102,5,528,52808,0
4090301,5,528,52825,0
21103017,5,550,550130,0
21103023,5,514,51401,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50901997,5,550,550059,0
50902942,5,527,52717,0
50906394,5,504,50401,0
50907677,5,527,52718,0
55003224,5,526,52603,0
55003281,5,550,550074,0
55003506,5,550,550074,0
55003727,5,526,52601,0
55005336,5,550,550059,0
55006935,5,550,550059,
55008030,5,505,50506,
55010045,5,551,55106,
