art,klasse,ordnung,familie,behind_scenes
2222802,2,250,250135,0
2223102,2,250,250078,1
2223104,2,250,250078,1
2223105,2,250,250078,0
2223232,2,250,250072,0
3010401,3,301,30114,0
3010407,3,301,30114,0
3010625,3,301,30105,0
3010708,3,301,30106,0
3010815,3,301,30107,0
3010827,3,301,30107,0
3030105,3,305,30506,0
3030106,3,305,30506,0
3030508,3,305,30528,0
3030523,3,305,30528,0
3040106,3,303,30303,0
3040109,3,303,30311,0
3040126,3,303,30311,0
3040204,3,303,30301,0
3040405,3,303,30319,0
3040804,3,303,30330,0
3040806,3,303,30343,0
3050101,3,306,30602,0
3050202,3,306,30601,0
3060501,4,402,40204,0
3070301,4,403,40328,0
3070307,4,403,40328,0
3070511,4,403,40327,0
3070701,4,403,40360,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3070811,4,403,40336,0
3070901,4,403,40307,0
3080101,4,401,40106,0
4010901,5,507,50707,0
4020201,5,514,51401,0
4020202,5,514,51401,0
4020303,5,514,51405,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4100201,5,550,550075,0
4120101,5,529,52905,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4150108,5,552,55201,0
4231603,5,550,550122,0
21102786,3,305,30528,0
21102936,2,250,250159,0
21102942,3,303,30319,0
21102947,5,514,51405,0
21103000,3,303,30319,0
21103017,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103023,5,514,51401,0
21103151,2,250,250178,0
21103201,3,301,30106,0
21103202,2,250,250179,0
21103407,4,403,40336,0
21103546,2,239,23904,0
21103649,2,207,20702,0
50901018,4,403,40327,0
50901131,2,213,21303,0
50901167,5,552,55206,0
50901168,5,552,55205,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50901237,2,250,250078,0
50901275,2,219,21901,0
50901319,3,303,30301,0
50901506,2,250,250179,0
50901523,2,250,250179,0
50901704,4,403,40336,0
50901705,4,403,40336,0
50901752,4,403,40327,0
50901849,4,403,40323,0
50901890,1,108,10811,
50901893,3,306,30601,0
50901950,4,403,40327,0
50901999,5,550,550059,0
50902014,5,550,550130,0
50902021,5,550,550130,0
50902026,5,550,550030,0
50902457,2,206,20613,0
50902503,5,550,550130,0
50902513,2,250,250178,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902650,4,403,40336,0
50902757,4,403,40336,0
50903017,5,549,54901,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903063,5,550,550072,0
50903120,5,550,550130,0
50903251,2,238,23801,0
50903383,4,403,40325,0
50903394,2,207,20710,0
50903560,5,528,52825,0
50903664,1,115,11503,0
50903903,4,403,40386,0
50904250,2,234,23405,0
50904424,2,241,24103,0
50904551,2,241,24103,0
50904580,5,550,550075,0
50904590,2,244,24404,0
50904654,2,250,250179,0
50904674,2,250,250179,0
50904710,2,250,250175,0
50904732,2,241,24103,1
50904733,2,241,24103,0
50904791,2,250,250023,0
50904920,2,205,20501,0
50904934,5,547,54705,0
50904960,2,235,23504,0
50905225,4,403,40327,0
50905500,5,547,54705,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905631,5,550,550075,0
50906079,4,403,40328,0
50906210,2,250,250179,0
50906246,2,250,250178,0
50906326,4,403,40336,0
50906402,5,527,52719,0
50906453,5,550,550054,0
50906834,5,549,54903,0
50906921,2,250,250179,0
50906922,2,250,250179,0
50907119,2,241,24103,0
50907230,5,550,550059,0
50907365,2,219,21902,0
50907378,2,241,24103,0
50907428,4,403,40336,0
50907658,5,550,550130,0
50907677,5,527,52718,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003277,5,550,550075,0
55003278,5,550,550074,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003286,5,550,550115,0
55003291,5,547,54705,0
55003305,5,550,550059,0
55003310,5,550,550009,0
55003318,5,527,52709,0
55003344,5,549,54903,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003366,5,550,550058,0
55003369,5,550,550074,0
55003371,5,550,550074,0
55003380,5,550,550075,0
55003401,5,550,550130,0
55003403,5,550,550009,0
55003406,5,549,54903,0
55003417,5,550,550021,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003428,5,550,550125,0
55003432,5,550,550074,0
55003437,5,550,550119,0
55003439,5,550,550130,0
55003454,5,550,550059,0
55003459,5,550,550059,0
55003461,5,550,550058,0
55003467,5,550,550075,0
55003475,5,550,550074,0
55003479,5,550,550059,0
55003509,5,550,550058,0
55003510,5,547,54703,0
55003517,5,550,550009,0
55003582,5,550,550074,0
55003598,5,550,550059,0
55003659,5,550,550121,0
55003660,5,550,550066,0
55003690,5,550,550059,0
55003705,5,550,550009,0
55003740,5,547,54703,0
55003751,5,550,550127,0
55003777,5,550,550072,0
55003780,5,527,52718,0
55003868,5,547,54705,0
55003890,5,550,550075,0
55003945,5,550,550125,0
55004055,5,541,54103,0
55004118,5,550,550058,0
55004120,5,527,52722,0
55004129,5,550,550125,0
55004148,5,550,550130,0
55004190,5,550,550058,0
55004198,5,544,54405,0
55004293,5,550,550058,0
55004319,5,550,550014,0
55004335,5,550,550009,0
55004393,5,550,550014,0
55004394,5,550,550059,0
55004498,5,550,550009,0
55004781,5,550,550121,0
55004806,5,550,550119,0
55004846,5,552,55201,0
55004989,5,550,550074,0
55004990,4,403,40327,0
55005036,5,550,550059,0
55005056,5,550,550074,0
55005080,5,550,550058,0
55005158,5,550,550072,0
55005405,5,527,52724,0
55005537,1,108,10810,0
55005811,5,550,550058,0
55006501,2,250,250179,
55006802,5,514,51403,
55006885,5,550,550059,
55007127,4,403,40336,
55007242,2,250,250078,
55007474,1,109,10903,
55007516,5,550,550058,
55007605,2,241,24103,
55007912,2,241,24103,
55007913,2,241,24103,
55009176,4,403,40336,
55009328,5,550,550009,
55009518,5,541,54104,
55009547,1,108,10809,
55009739,2,250,250175,
55009766,2,241,24103,
55009992,4,403,40328,
55010284,2,219,21902,
55010316,5,550,550044,
55010447,4,403,40328,
55010448,4,403,40328,
55010568,5,511,51101,
55010622,2,207,20704,
55010818,1,112,11201,
55011139,2,241,24109,
55011726,5,550,550058,
55012578,5,547,54705,
55012580,5,550,550059,
55012717,5,550,550059,
55013117,5,550,550074,
55013274,2,241,24103,
55013347,4,403,40328,
55014295,4,403,40336,
55014296,5,550,550125,
