art,klasse,ordnung,familie,behind_scenes
1070505,1,108,10812,0
1070508,1,108,10812,0
1070509,1,108,10810,0
1070602,1,108,10815,0
1070609,1,108,10815,0
1100510,1,113,11314,0
1120303,1,115,11512,0
1120420,1,115,11513,0
1120704,1,115,11506,0
1160103,1,121,12102,0
2050516,2,231,23101,0
2050604,2,222,22201,0
2070511,2,206,20607,0
2070514,2,206,20607,0
2070524,2,206,20607,0
2080208,2,234,23408,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090609,2,207,20703,0
2090716,2,207,20709,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2120316,2,219,21901,0
2120329,2,219,21901,0
2130210,2,244,24402,0
2130219,2,244,24402,0
2130220,2,244,24402,0
2130907,2,244,24405,0
2150105,2,235,23501,0
2150214,2,235,23503,0
2150225,2,235,23507,0
2150234,2,235,23506,0
2160101,2,211,21101,0
2200129,2,239,23904,0
2222504,2,250,250158,0
3010625,3,301,30105,0
3010710,3,301,30106,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3030209,3,305,30504,0
5010109,6,601,60101,0
5020201,6,602,60204,0
21102244,3,305,30513,0
21102846,2,207,20709,0
21103095,6,605,60501,
50902216,2,244,24405,
50902838,1,115,11514,
50902841,1,115,11510,
50902862,1,113,11304,
50903201,6,605,60505,
50905598,3,305,30513,
55012457,2,250,250158,
55013292,2,207,20707,
