art,klasse,ordnung,familie,behind_scenes
1120113,1,115,11509,0
1120304,1,115,11512,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160424,1,121,12110,0
1160433,1,121,12110,0
1161019,1,121,12124,0
2070621,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5070210,6,607,60702,0
21102609,1,112,11201,0
21103173,6,607,60702,0
50903201,6,605,60505,0
55007888,6,607,60701,0
