art,klasse,ordnung,familie,behind_scenes
1120414,1,115,11514,0
2020108,2,227,22701,0
2110103,2,223,22324,0
2110105,2,223,22324,0
2110208,2,223,22319,0
4010102,5,504,50401,0
4010103,5,504,50401,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010804,5,507,50705,0
4010901,5,507,50707,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4020103,5,513,51303,0
4020104,5,513,51303,0
4020201,5,514,51401,0
4020202,5,514,51401,0
4020401,5,514,51403,0
4020403,5,514,51403,0
4020501,5,513,51301,0
4070205,5,523,52302,0
4070211,5,523,52302,0
4070215,5,523,52302,0
4100102,5,550,550009,0
4100201,5,550,550075,0
4100203,5,550,550075,0
4130101,5,536,53603,0
4130102,5,536,53603,0
4150105,5,552,55201,0
4210201,5,547,54705,0
4220402,5,549,54901,0
4230801,5,550,550007,0
4231101,5,550,550032,0
4231601,5,550,550122,0
4231603,5,550,550122,0
4231701,5,550,550059,0
21102285,5,513,51301,0
21102789,5,523,52302,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103487,2,223,22305,0
21103493,5,507,50701,0
21103495,5,507,50702,0
21103500,5,514,51401,0
21103501,5,514,51403,0
21103503,5,514,51401,0
21103632,5,549,54908,0
50901167,5,552,55206,0
50901175,5,550,550044,0
50901176,5,550,550044,0
50901188,5,550,550030,0
50901189,5,550,550030,0
50901194,5,550,550075,0
50901198,5,550,550130,0
50901382,5,550,550075,0
50901385,5,551,55102,0
50901386,5,551,55106,0
50901388,5,551,55109,0
50901787,5,550,550131,0
50901827,5,550,550030,0
50901979,5,550,550006,0
50901997,5,550,550059,0
50901999,5,550,550059,0
50902002,5,550,550059,0
50902014,5,550,550130,0
50902021,5,550,550130,0
50902026,5,550,550030,0
50902027,5,550,550044,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902503,5,550,550130,0
50902785,5,552,55207,0
50902867,5,550,550030,0
50902921,5,550,550043,0
50902956,5,550,550030,0
50903014,5,550,550090,0
50903017,5,549,54901,0
50903018,5,549,54901,0
50903019,5,549,54901,0
50903053,5,523,52304,0
50903067,5,550,550047,0
50903091,5,550,550044,0
50903111,5,550,550044,0
50903120,5,550,550130,0
50903127,5,550,550061,0
50903361,5,536,53603,0
50903460,5,550,550044,0
50903518,5,550,550030,0
50903649,5,513,51301,0
