art,klasse,ordnung,familie
1100202,1,113,11326
1100705,1,113,11312
1120115,1,115,11509
1120121,1,115,11509
1120123,1,115,11509
1120212,1,115,11510
1120304,1,115,11512
1120415,1,115,11514
1120420,1,115,11513
1120811,1,115,11507
1120821,1,115,11507
1120823,1,115,11507
1160402,1,121,12109
1160438,1,121,12109
2070514,2,206,20607
2080119,2,234,23404
2080303,2,243,24303
2150225,2,235,23507
3010302,3,301,30103
3010625,3,301,30105
3010629,3,301,30105
3060502,4,402,40204
3060503,4,402,40204
21103171,1,115,11509
50901016,5,532,53201
50902646,4,403,40380
50904502,2,250,250072
50905784,3,305,30514
50905839,3,301,30105
50906103,4,403,40328
55005880,4,403,40380
55006015,2,250,250072
55010342,1,115,11517
