art,klasse,ordnung,familie,behind_scenes
2130332,2,244,24413,0
2130516,2,244,24417,0
2130525,2,244,24417,0
3010107,3,301,30112,0
3010625,3,301,30105,0
3020101,3,302,30201,0
3040304,3,303,30316,0
3040305,3,303,30316,0
3060501,4,402,40204,0
21102690,6,602,60202,0
50904029,2,227,22701,0
50905501,5,547,54705,0
50906569,5,550,550030,0
55003242,5,531,53105,0
55008631,5,514,51401,0
55008649,5,550,550069,0
55009099,5,532,53201,0
55009154,5,523,52301,0
55009225,5,550,550098,0
55009636,6,601,60101,0
55009649,5,550,550075,0
55009654,5,549,54908,0
55009665,5,550,550069,0
55009666,5,550,550069,0
55009671,5,550,550037,0
55009675,5,550,550014,0
55009676,5,531,53105,0
55009677,5,531,53105,0
